(EDP 4.28) name (sample #1 - #617) all events/metrics are normalized per second unless stated otherwise,aggregated,min,max,95th percentile,variation (stdev/avg)
metric_L2 demand code MPI,0.0001438638824802233,1.7497350713683953e-05,0.00032205749227890367,0.00032205749227890367,0.3512925500798065
metric_L2 Any local request that HITM in a sibling core (per instr),1.6754785734399927e-05,1.0048569463971144e-05,0.0005262766295566839,0.0005262766295566839,2.929662318447406
metric_L2 Any local request that HIT in a sibling core and forwarded(per instr),1.0638685744014177e-05,7.1206377540703965e-06,0.00023578725149115535,0.00023578725149115535,2.4308024972617357
metric_L2 all L2 prefetches(per instr),0.11020541329939751,1.3523196009948185e-05,0.1292250851330696,0.1292250851330696,0.24997244468759483
metric_L2 % of all lines evicted that are unused prefetches,0.07837885777262957,0.033134074699340876,4.85674242118913,4.85674242118913,3.1239066163958507
metric_L2 % of L2 evictions that are allocated into L3,4.927136991784102,4.852043503624149,98.67537938930813,98.67537938930813,1.8341624837506112
metric_L2 % of L2 evictions that are NOT allocated into L3,95.0728630082159,1.3246206106918519,95.14795649637584,95.14795649637584,0.3070705942408924
metric_Load_L2_Miss_Latency_using_ORO_events(ns),119.79605854889644,63.07339984538449,119.88540076855435,119.88540076855435,0.11459639626103627
metric_LLC code references hit in LLC per instr (prefetches included),0.00013374814849287413,0.00012280913103587874,0.00034154376388606457,0.00034154376388606457,0.37798834000213294
metric_LLC data read references hit in LLC per instr (prefetches included),0.0024613704099421914,0.00016602236329316542,0.002911931633938905,0.002911931633938905,0.23479652177452023
metric_LLC RFO references hit in LLC per instr (prefetches included),0.001702180954096515,1.683570769679963e-05,0.002026516695738132,0.002026516695738132,0.24789564791539737
metric_LLC MPI (includes code+data+rfo w/ prefetches),0.1133848327671419,4.444331263345687e-06,0.13289266611337996,0.13289266611337996,0.2581897619027698
metric_LLC data read MPI (demand+prefetch),0.05697651132500068,1.1678188857989547e-05,0.06688104281616802,0.06688104281616802,0.24995427466340422
metric_LLC RFO read MPI (demand+prefetch),0.056400037809908384,1.895831829588096e-05,0.06608798153055559,0.06608798153055559,0.24992448850718618
metric_LLC code read MPI (demand+prefetch),8.283632232824989e-06,4.619733994596415e-09,1.4562982594966483e-05,1.4562982594966483e-05,0.3737066510308889
metric_LLC all LLC prefetches (per instr),0.0,0.0,0.0,0.0,NaN
metric_LLC total HITM (per instr) (excludes LLC prefetches),2.2472262140835012e-06,2.109204820099609e-06,2.918376076605109e-06,2.918376076605109e-06,0.09013640819401321
metric_LLC total HIT clean line forwards (per instr) (excludes LLC prefetches),1.0600701547500717e-05,8.257368038991963e-06,1.6031189933513622e-05,1.6031189933513622e-05,0.16222843895003533
metric_Load_L3_Miss_Latency_using_ORO_events(ns),112.7923458063083,67.68005440936255,112.8563337558622,112.8563337558622,0.09635972259736811
metric_Average LLC demand data read miss latency (in ns),157.45752903024604,157.23405709604046,166.5309129531313,166.5309129531313,0.01390703999801706
metric_Average LLC demand RFO miss latency (in ns),160.14497215174129,159.96083808858006,181.92887473468127,181.92887473468127,0.032660743867723836
metric_Average LLC demand data read miss latency for LOCAL requests (in ns),157.4619298617158,157.2355954036665,225.38057047439509,225.38057047439509,0.10169593515499349
metric_Average LLC demand data read miss latency for REMOTE requests (in ns),180.38350118603006,161.52625638460506,209.96419832867562,209.96419832867562,0.08188218951907592
metric_Average LLC demand data read miss to DCPMEM latency (in ns),NaN,,,,NaN
metric_Average LLC demand data read miss to DRAM latency (in ns),157.47427889148267,157.2975225179436,158.26625367172232,158.26625367172232,0.0013860861414280547
metric_LLC % SpecI2M  vs total Ownership req,0.00017481940282536973,0.00015439541267021702,0.42560121274595003,0.42560121274595003,3.847625743116966
metric_TOR DRD miss avg entries (demand+prefetch),0.9879582480047941,0.9259831728497638,0.9925679764314004,0.9925679764314004,0.01614051502091376
metric_TOR RFO miss avg entries (demand+prefetch,0.9340382606174785,5.554569845224471e-05,0.9931933655996645,0.9931933655996645,0.25818374394302107
metric_SF snoop filter capacity evictions (per instr),1.8680993110176593e-07,6.71633449862949e-08,2.919166631375908e-07,2.919166631375908e-07,0.32759041893398055
metric_SF % of L3 accesses that result in SF capacity evictions,0.0001586785356497344,8.085707449695426e-05,0.0210574534655412,0.0210574534655412,3.473403221159743
metric_ITLB (2nd level) MPI,1.6387316594396504e-06,1.6183633731009094e-06,4.631336673769218e-06,4.631336673769218e-06,0.35484699041419443
metric_ITLB (2nd level) large page MPI,6.581097575974975e-07,6.499991238799688e-07,1.9191831069348267e-06,1.9191831069348267e-06,0.40299171683753043
metric_STLB data page hits per instr,0.005390613335533269,0.0005367565294481716,0.00627595791351043,0.00627595791351043,0.2273764563121097
metric_DTLB (2nd level) load MPI,0.0009132270879175415,0.000121246456031608,0.0010703245558876721,0.0010703245558876721,0.2200850213334721
metric_DTLB (2nd level) 4KB page load MPI,0.0009095016745804928,-1.3192871145783304e-05,0.0010698345422360956,0.0010698345422360956,0.26160528716665044
metric_DTLB (2nd level) 2MB large page load MPI,3.0261420901758226e-06,8.658112119242522e-07,2.993408229686166e-05,2.993408229686166e-05,2.5067364665076473
metric_DTLB (2nd level) 1GB large page load MPI,6.992712468727981e-07,3.3823832083145605e-07,5.417636505631354e-06,5.417636505631354e-06,1.807382357300633
metric_DTLB (2nd level) store MPI,0.0009110696920575385,0.0010577327340278774,0.0014660988067577232,0.0014660988067577232,0.08853461907557972
metric_DTLB load miss latency (in core clks),50.955615292092645,50.78129664888683,69.03219244715666,69.03219244715666,0.08185500013675988
metric_DTLB store miss latency (in core clks),55.01609470769775,20.28328079401414,55.528947140490374,55.528947140490374,0.15476068525421552
metric_ITLB miss latency (in core clks),74.69778404900107,70.54397559735638,78.16423357664222,78.16423357664222,0.028896940493070646
metric_NUMA %_Reads addressed to local DRAM,99.98205198132155,10.471204188481675,99.98602609431818,99.98602609431818,0.2223618847845787
metric_NUMA %_Reads addressed to remote DRAM,0.017948018678463303,0.01397390568181131,89.52879581151832,89.52879581151832,3.986692389050851
metric_NUMA %_RFOs addressed to local DRAM,99.99771746802668,85.86365537432035,99.99859919598923,99.99859919598923,0.03353624946385481
metric_NUMA %_RFOs addressed to remote DRAM,0.0022825319733250603,0.0014008040107808502,14.13634462567964,14.13634462567964,3.9891453552837586
metric_uncore frequency GHz,2.4019668317607663,2.4017220933982597,2.40252250112897,2.40252250112897,6.671841249408507e-05
metric_UPI speed - GT/s,16.023241334214006,16.011102806525184,16.013085159377958,16.013085159377958,3.606497690829413e-05
metric_UPI Data transmit BW (MB/sec) (only data),12.669600199154754,3.4659452698307716,19.79005412760269,16.044551570201335,0.2089563936083432
metric_UPI Transmit utilization_% (includes control),0.01559983714510764,0.007043048448181716,0.023165832009836716,0.023165832009836716,0.19826310640958522
metric_UPI % cycles transmit link is half-width (L0p),0.0,0.0,0.0,0.0,NaN
metric_UPI % cycles receive link is half-width (L0p),0.0,0.0,0.0,0.0,NaN
metric_HA - Reads vs. all requests,0.6662026085635478,0.5193851499524941,0.6678705819423424,0.6678705819423424,0.05296563692365367
metric_HA - Writes vs. all requests,0.33379739143645215,0.3321294180576575,0.480614850047506,0.480614850047506,0.10236018716276019
metric_HA % of all reads that are local,99.99631779564587,99.93833591050986,99.99765981910289,99.99765981910289,0.00013767803409769433
metric_HA % of all writes that are local,99.97658772319961,99.79299318440876,99.98392352876932,99.98392352876932,0.00043971144547391987
metric_HA conflict responses per instr,2.4726668888729808e-09,0.0,5.77831966602791e-08,5.77831966602791e-08,2.2365902340164725
metric_HA directory lookups that spawned a snoop (per instr),1.478406562543497e-06,2.6856235789584713e-07,3.203461142787878e-06,3.203461142787878e-06,0.3826467707880232
metric_HA directory lookups that did not spawn a snoop (per instr),0.11337162065811218,1.2652215462847216e-07,0.1328802470094295,0.1328802470094295,0.2500001464511995
metric_M2M directory updates (per instr),1.5420283839380976e-05,2.9631033677903344e-06,2.1295169240118453e-05,2.1295169240118453e-05,0.2419089401968303
metric_M2M XPT prefetches (per instr),0.032406067444058315,0.001347253595698261,0.03984083464792711,0.03984083464792711,0.34795609691580104
metric_M3UPI UPI prefetches (per instr),1.4150965142051062e-05,1.1979421910451683e-05,0.00047341749901413547,0.00047341749901413547,2.4866832607975975
metric_M2M extra reads from XPT-UPI prefetches (per instr),0.0032253321639467954,0.0003161846891052196,0.003976320651263236,0.003976320651263236,0.2363590372620442
metric_DDR data rate (MT/sec),4803.941578093405,4803.23507888917,4805.613081687276,4805.102313644121,9.685189866795189e-05
metric_memory bandwidth read (MB/sec),82428.59213950875,15.791287294972134,88415.27813496815,88401.79142736593,0.2662486684783963
metric_memory bandwidth write (MB/sec),39838.45050095527,14.614444984633103,42727.48333904581,42722.25147134147,0.26620118555390104
metric_memory bandwidth total (MB/sec),122267.04264046402,30.679129805256547,131142.76147401394,131118.95021189773,0.2662331587316036
metric_memory extra write b/w due to directory updates (MB/sec),10.981139739626864,5.309500436853096,13.758146224899562,13.758146224899562,0.1749271123738505
metric_memory extra read b/w due to XPT/UPI prefetches (MB/sec),2296.8334155147863,566.5623289349968,2568.627885903423,2568.627885903423,0.19805778845778899
metric_DCPMEM_memory_mode near memory cache read miss rate%,NaN,,,,NaN
metric_memory RPQ PCH0 read latency (ns),90.48813595895402,38.46700395799382,90.52478444030778,90.52478444030778,0.14435192111166154
metric_memory RPQ PCH1 read latency (ns),86.60802465629908,38.810467475907835,86.65753082052944,86.65753082052944,0.13836216470934426
metric_memory avg entries in RPQ,7.153184653043801,0.00028402065197539886,7.643751642203443,7.643751642203443,0.25818891474683736
metric_memory avg entries in RPQ when not empty,16.684581125532983,2.520653734941888,16.78488509880239,16.78488509880239,0.21720864976856763
metric_memory % cycles when RPQ PCH0 is empty,57.07340999125392,54.36988312262787,99.98691454793209,99.98691454793209,0.1928834043323322
metric_memory % cycles when RPQ PCH0 has 1 or more entries,42.92659000874608,0.01308545206790629,45.63011687737212,45.63011687737212,0.2581199847076186
metric_memory % cycles when RPQ PCH0 has 10 or more entries,12.733521009774478,0.0,13.54460712807023,13.54460712807023,0.2582010563170187
metric_memory % cycles when RPQ PCH0 has 20 or more entries,4.6566848258751765,0.0,4.956666012274753,4.956666012274753,0.25820146432316543
metric_memory % cycles when RPQ PCH0 has 30 or more entries,1.8949188368471894,0.0,2.0220323295922578,2.0220323295922578,0.25820595482567477
metric_memory % cycles when RPQ is full,1.5090465493426386,0.0,1.6087116212352919,1.6087116212352919,0.2500047152243984
metric_memory avg entries in WPQ,10.591872744288215,3.489220977624542,11.777539090770379,11.777539090770379,0.17814065964215398
metric_DCPMEM_memory bandwidth read (MB/sec),0.0,0.0,0.0,0.0,NaN
metric_DCPMEM_memory bandwidth write (MB/sec),0.0,0.0,0.0,0.0,NaN
metric_DCPMEM_memory bandwidth total (MB/sec),0.0,0.0,0.0,0.0,NaN
metric_DCPMEM memory RPQ read latency (ns),NaN,,,,NaN
metric_DCPMEM avg entries in RPQ,0.0,0.0,0.0,0.0,NaN
metric_DCPMEM avg entries in RPQ when not empty,NaN,,,,NaN
metric_DCPMEM % cycles when RPQ is empty,100.0,100.0,100.0,100.0,0.0
metric_DCPMEM % cycles when RPQ has 1 or more entries,0.0,0.0,0.0,0.0,NaN
metric_DCPMEM % cycles when RPQ has 10 or more entries,0.0,0.0,0.0,0.0,NaN
metric_DCPMEM % cycles when RPQ has 24 or more entries,0.0,0.0,0.0,0.0,NaN
metric_DCPMEM % cycles when RPQ has 36 or more entries,0.0,0.0,0.0,0.0,NaN
metric_DCPMEM avg time (dclk) RPQ not empty,NaN,,,,NaN
metric_DCPMEM avg time (dclk) RPQ empty,Infinity,Infinity,Infinity,Infinity,NaN
metric_DCPMEM avg time (dclk) with 36 or more entries in RPQ,NaN,,,,NaN
metric_DCPMEM avg time (dclk) with less than 36 entries in RPQ,Infinity,Infinity,Infinity,Infinity,NaN
metric_DCPMEM memory WPQ write latency (ns),NaN,,,,NaN
metric_DCPMEM avg entries in WPQ,0.0,0.0,0.0,0.0,NaN
metric_DCPMEM avg entries in WPQ when not empty,NaN,,,,NaN
metric_DCPMEM % cycles when WPQ has 1 or more entries,0.0,0.0,0.0,0.0,NaN
metric_DCPMEM % cycles when WPQ has 10 or more entries,0.0,0.0,0.0,0.0,NaN
metric_DCPMEM % cycles when WPQ is empty,100.0,100.0,100.0,100.0,0.0
metric_DCPMEM % cycles when WPQ has 20 or more entries,0.0,0.0,0.0,0.0,NaN
metric_DCPMEM % cycles when WPQ has 30 or more entries,0.0,0.0,0.0,0.0,NaN
metric_DCPMEM avg time (dclk) WPQ not empty,NaN,,,,NaN
metric_DCPMEM avg time (dclk) WPQ empty,Infinity,Infinity,Infinity,Infinity,NaN
metric_DCPMEM avg time (dclk) with 30 or more entries in WPQ,NaN,,,,NaN
metric_DCPMEM avg time (dclk) with less than 30 entries in WPQ,Infinity,Infinity,Infinity,Infinity,NaN
metric_CHA % OSB Loc InvItoE,2.353847804940546,0.1406819404420855,112.77507894234111,112.77507894234111,0.27167030304436096
metric_CHA % OSB Rem InvItoE,NaN,,,,NaN
metric_CHA % OSB Loc Read,0.00262021900746551,0.0016615231498766816,0.018743988871667068,0.018743988871667068,1.145342624476197
metric_CHA % OSB Rem Read,0.0,0.0,0.0,0.0,NaN
metric_CHA % cyles Fast asserted,0.05022520276291859,0.0008143974876774851,0.07179168524589029,0.07179168524589029,0.31416153048833245
metric_CHA % cyles Fast asserted for dynamic prefetch throttle,0.1214855886768539,0.0015889308122278318,0.13394392684692122,0.13394392684692122,0.25561646633972324
metric_CHA RxC IRQ latency (ns),1.0039639794022972,0.10030281265334891,1.0142947367149204,1.0142947367149204,0.2310123734418647
metric_CHA RxC IRQ avg entries,0.023493214941127438,0.0001037699063149773,0.025169984304697753,0.025169984304697753,0.257127720193187
metric_CHA RxC IRQ % cycles when Q has 18 or more entries,0.005212038904135839,0.00012726373800260056,0.006405173958625346,0.006405173958625346,0.26492283894802865
metric_M2M Rd Trk avg entries,30.825232372105358,0.000710020137264753,32.840265733395746,32.840265733395746,0.2581945235744697
metric_M2M Rd Trk CH0 Latency (ns),111.40542795212308,60.983142898819814,111.5150139304457,111.5150139304457,0.11274878106141813
metric_M2M Rd Trk CH1 Latency (ns),111.81176610706632,56.96179907821155,111.89819040351732,111.89819040351732,0.12250088577526921
metric_M2M TxC AD latency (ns),NaN,,,,NaN
metric_M2M TxC BL latency (ns),1.2795646124177384,1.2629653682032507,1.2802283630280153,1.2802283630280153,0.003171486731388088
metric_M2M TxC AD avg entries,0.0,0.0,0.0,0.0,NaN
metric_M2M TxC BL avg entries,0.4069039185720348,0.054881198393621565,0.42907158749153024,0.42907158749153024,0.2232573136879285
metric_M2M RxC AD latency (ns),4.0239312429585095,1.0792018672349266,4.130650213668497,4.130650213668497,0.1858356350324472
metric_M2M RxC BL latency (ns),7.096549871133334,7.088085514533497,7.299663399531848,7.299663399531848,0.006955010003645458
metric_M2M RxC AD avg entries,2.3169163297275146,2.37030319714134e-05,2.4721905026342292,2.4721905026342292,0.2582054300134295
metric_M2M RxC BL avg entries,2.228058780590208,0.000422875801241757,2.3721177203817474,2.3721177203817474,0.2581513462904404
metric_IO_bandwidth_disk_or_network_writes (MB/sec),0.5060254369470305,0.0,6.664357296776967,6.664357296776967,3.113893737700061
metric_IO_bandwidth_disk_or_network_reads (MB/sec),0.0021716798380249265,0.0,0.007002526910906539,0.007002526910906539,0.882573275346171
metric_IO_number of partial PCI writes per sec,33.34745440932673,0.0,109.41448298291466,109.41448298291466,0.8977945302608596
metric_IO read cache miss(disk/network writes) bandwidth (MB/sec),0.47474999358279873,0.0,6.533820965242548,6.533820965242548,3.2450080771971357
metric_IO_write cache miss(disk/network reads) bandwidth (MB/sec),0.001123560334450673,0.0,0.003820689260081183,0.003820689260081183,0.7659972307193311
metric_IO inbound read requests per sec,5877.381026450605,0.0,99607.86300423882,99607.86300423882,3.9864641429817795
metric_IO % of inbound reads that miss L3,93.81939304219097,0.0,98.04127651442774,98.04127651442774,NaN
metric_IO inbound round trip read latency (ns),1657.3930865812838,1310.322236662436,1823.6528746638908,1823.6528746638908,NaN
metric_IO inbound write requests per sec,33.93249746913948,0.0,109.41448298291466,109.41448298291466,0.9183267738040786
metric_IO % of inbound partial writes,98.27586206896552,88.88888888888889,100.0,100.0,NaN
metric_IO % of inbound partial writes that miss L3,49.13494948155012,0.0,133.3783030817695,133.3783030817695,NaN
metric_IO % of inbound full writes,1.7241379310344827,0.0,11.11111111111111,11.11111111111111,NaN
metric_IO % of inbound full writes that miss L3,200.04943717488266,0.0,Infinity,Infinity,NaN
metric_memory reads vs. all requests,0.6741685278337564,0.4708909311863892,0.6849148584527056,0.6742330152814089,0.05226462302101497
metric_memory Page Empty vs. all requests,0.0,0.0,0.0,0.0,NaN
metric_memory Page Misses vs. all requests,1.051843554843224,1.0020415676562133,1.0518968756899274,1.0518968756899274,0.011171884455991177
metric_memory Page Hits vs. all requests,-0.051843554843223956,-0.051896875689927416,-0.0020415676562132554,-0.0020415676562132554,-0.23956631127722341
metric_ItoM operations (fast strings) that reference LLC per instr,9.861544918650072e-06,2.5055967172485613e-10,1.3713515009192685e-05,1.3713515009192685e-05,0.3796000389620851
metric_% Uops delivered from decoded Icache (DSB),97.61196444836493,52.18974511333323,99.14079176811185,99.14079176811185,0.11452858043370215
metric_% Uops delivered from legacy decode pipeline (MITE),1.5949387145126972,0.49918743887253636,34.07243033379721,34.07243033379721,3.1227744735673824
metric_% Uops delivered from microcode sequencer (MS),0.7930968371223736,0.36002079301560563,13.737824552869563,13.737824552869563,2.7004221236921615
metric_% Uops delivered from loop stream detector (LSD),0.0,0.0,0.0,0.0,NaN
metric_FP scalar single-precision FP instructions retired per instr,0.0,0.0,0.0,0.0,NaN
metric_FP scalar double-precision FP instructions retired per instr,2.5988564245799097e-08,2.55982108158119e-08,4.930496093293302e-08,4.930496093293302e-08,0.2141053585883166
metric_FP 128-bit packed single-precision FP instructions retired per instr,0.0,0.0,0.0,0.0,NaN
metric_FP 128-bit packed double-precision FP instructions retired per instr,0.0,0.0,0.0,0.0,NaN
metric_FP 256-bit packed single-precision FP instructions retired per instr,0.0,0.0,0.0,0.0,NaN
metric_FP 256-bit packed double-precision FP instructions retired per instr,0.0,0.0,0.0,0.0,NaN
metric_FP 512-bit packed single-precision FP instructions retired per instr,0.0,0.0,0.0,0.0,NaN
metric_FP 512-bit packed double-precision FP instructions retired per instr,0.0,0.0,0.0,0.0,NaN
metric_DRAM power (watts),14.455461386685027,6.821106207599627,15.184308987638612,15.184308987638612,0.13226487986200886
metric_package power (watts),402.869467053342,346.2214419399883,413.51758762317894,413.51758762317894,0.036187612811987485
metric_core c6 residency %,77.95313172344413,77.10970714178204,87.00902370742178,87.00902370742178,0.02911685658377178
metric_package c2 residency %,0.0,0.0,0.0,0.0,NaN
metric_package c6 residency %,0.0,0.0,0.0,0.0,NaN
metric_core clflush and clflushopt per instr,9.98786940686875e-08,1.4281901288316792e-08,1.8954713664208577e-07,1.8954713664208577e-07,0.2767505898274106
metric_core PAUSE instr executions per instr,1.7756538561515148e-05,1.8858610722907911e-06,3.7716088976187525e-05,3.7716088976187525e-05,0.34250716032098694
metric_core % cycles in license throttle,0.0,0.0,0.0,0.0,NaN
metric_core % cycles in license level 0,0.0,0.0,0.0,0.0,NaN
metric_core % cycles in license level 1,100.0,100.0,100.00000000000001,100.00000000000001,5.02429586778808e-17
metric_core % cycles in license level 2,0.0,0.0,0.0,0.0,NaN
metric_core % cycles in license level 3,0.0,0.0,0.0,0.0,NaN
metric_core % cycles in license level 4,0.0,0.0,0.0,0.0,NaN
metric_core % cycles in license level 5,0.0,0.0,0.0,0.0,NaN
metric_core % cycles in license level 6,0.0,0.0,0.0,0.0,NaN
metric_core % cycles in license level 7,0.0,0.0,0.0,0.0,NaN
metric_core initiated local dram read bandwidth (MB/sec),85751.55352837587,85699.35565198048,85788.36078939642,85788.36078939642,0.0002888775344994164
metric_core initiated remote dram read bandwidth (MB/sec),2.9148440134912903,0.4183802147833691,4.935887858750809,4.935887858750809,0.3353042917310727
metric_TMA_Metrics_Version,4.2,4.2,4.2,4.2,3.1720657846433144e-15
metric_TMA_Frontend_Bound(%),1.2049626643299485,0.13872547251861214,66.4906012380816,66.4906012380816,3.8492045142697777
metric_TMA_..Fetch_Latency(%),0.16114659019998537,0.09725993290409617,27.182558093798054,0.17436321711307182,4.835785135443612
metric_TMA_....ICache_Misses(%),0.10216886922043303,0.08800815714367503,0.11764590433847348,0.11764590433847348,0.07955055709451661
metric_TMA_....ITLB_Misses(%),0.015631330227677785,0.014412527887975578,0.016884273087364357,0.016884273087364357,0.04185077708464828
metric_TMA_......Code_STLB_Hit(%),0.010839839835358194,0.008258301686478724,0.013832225378175795,0.013832225378175795,0.11138691392948624
metric_TMA_......Code_STLB_Miss(%),0.004791490392319589,0.004299039290518302,0.057745566510123844,0.057745566510123844,1.5981727141424327
metric_TMA_....Branch_Resteers(%),0.11015796841618297,0.10265251793824116,0.11627402119676455,0.11627402119676455,0.03751612112285845
metric_TMA_......Mispredicts_Resteers(%),0.040140062398675465,0.017005159574120625,0.05221141515177807,0.05221141515177807,0.1709473917766374
metric_TMA_......Clears_Resteers(%),0.01125352348677325,0.0029409249497335346,0.023357985362760555,0.023357985362760555,1.099018310510318
metric_TMA_......Unknown_Branches(%),0.058764382530734266,0.052402754312962874,0.06469565182393444,0.06469565182393444,0.056365918787189835
metric_TMA_....DSB_Switches(%),0.024632670376831523,0.016441322207730345,0.12612597885982144,0.12612597885982144,1.0232094019513396
metric_TMA_....LCP(%),9.746627264261193e-05,6.186406109372528e-05,0.00023281667084689927,0.00023281667084689927,0.5078147832146969
metric_TMA_....MS_Switches(%),0.029000503614562894,0.02753484996216261,0.030845430361283382,0.030845430361283382,0.03199366904268502
metric_TMA_....Predictor_Clears(%),0.012090907714328579,0.010735510392555105,0.013543891235018557,0.013543891235018557,0.06567888254142647
metric_TMA_..Fetch_Bandwidth(%),1.0438160741299631,0.018874223544026535,66.34137390953383,66.34137390953383,3.9756970894487753
metric_TMA_....MITE(%),0.045453016219004716,0.016982814706822023,5.507857916138568,5.507857916138568,3.7805527086327295
metric_TMA_....DSB(%),0.6283655708187958,-0.17987284496966507,0.6851359562116587,0.6851359562116587,0.33412008990892245
metric_TMA_....LSD(%),0.0,0.0,0.0,0.0,NaN
metric_TMA_....MS(%),0.007883578864557872,0.00722826928207245,0.010608350782315253,0.010608350782315253,0.13049333350826445
metric_TMA_Bad_Speculation(%),0.02779258716544275,0.016954806395086397,0.022640947238850018,0.022640947238850018,0.07521896017202412
metric_TMA_..Branch_Mispredicts(%),0.021706914663009773,0.015366376735419497,4.045460963590804,0.02653619463395874,5.924799220315008
metric_TMA_..Machine_Clears(%),0.0060856725024329775,0.0008272168677952199,0.0014443993083067138,0.0014443993083067138,0.16980143049007054
metric_TMA_....Memory_Disambiguation(%),0.002262502399821827,0.00024014678427434932,0.16407229430090003,0.16407229430090003,3.7664789645716157
metric_TMA_....Memory_Renaming(%),0.00025680748292593715,3.0883840059562183e-06,0.028765724505441514,0.028765724505441514,3.8315732167658707
metric_TMA_....Other_Nukes(%),0.005185839557483117,0.0008647899774551988,0.09952313727071914,0.09952313727071914,3.373362914131605
metric_TMA_Backend_Bound(%),93.0753331377105,0.24334212826812956,98.93887542074881,94.60303568370132,0.14352954176379548
metric_TMA_..Memory_Bound(%),92.52512479569634,0.15568950124633876,98.68678216642759,94.13697557477418,0.17035135407164972
metric_TMA_....L1_Bound(%),0,0,0,0,NaN
metric_TMA_......DTLB_Load(%),3.298522917026255,0.2575189922653407,3.4412306095159586,3.4412306095159586,0.2376265026168671
metric_TMA_........Load_STLB_Hit(%),1.4770366798599561,0.22361233375473333,1.5338672584176951,1.5338672584176951,0.21835674018809892
metric_TMA_........Load_STLB_Miss(%),1.821486237166299,0.03246467844486673,1.9077904609371212,1.9077904609371212,0.2454734995873262
metric_TMA_......Store_Fwd_Blk(%),0.009929940372088518,0.00770957369664345,0.012682882410971454,0.012682882410971454,0.10080887509440178
metric_TMA_......Store_Early_Blk(%),0.08545149891100971,0.0736087783312258,0.12052556998704976,0.12052556998704976,0.12655323664566828
metric_TMA_......Lock_Latency(%),0.00877238085237927,0.0005714240412764513,0.00803740106174791,0.00803740106174791,0.27929667436552336
metric_TMA_......Split_Loads(%),0.00012475031183475542,4.4870234584746474e-05,0.0010601275764037473,0.0010601275764037473,1.891532989613286
metric_TMA_......4K_Aliasing(%),0.00010100935276951553,9.422243441328413e-05,0.0006289936129487229,0.0006289936129487229,0.9322390794833869
metric_TMA_......FB_Full(%),71.71432931627102,0.015863756659220355,74.89095580325781,74.89095580325781,0.24994392739675922
metric_TMA_....L2_Bound(%),2.2524740082168067,2.200899362692369,2.2210075798278774,2.2210075798278774,0.0019926197515499483
metric_TMA_......L2_Hit_Latency(%),30.648473464329467,0.03733765729973237,32.01295590754921,32.01295590754921,0.25787787932057726
metric_TMA_....L3_Bound(%),32.15148142205446,31.521425940228266,31.591842893065596,31.591842893065596,0.0005378957411423199
metric_TMA_......Contested_Accesses(%),0.027599655508491756,0.024023489657732416,0.03218667503470242,0.03218667503470242,0.08855475627565466
metric_TMA_......Data_Sharing(%),0.019929844665631545,0.016534500116821622,0.024216986235121096,0.024216986235121096,0.09283200258577376
metric_TMA_......L3_Hit_Latency(%),1.3827814058358119,0.08869135588242306,1.5207080358336573,1.5207080358336573,0.24215180255747668
metric_TMA_......SQ_Full(%),3.8362577564437026,0.00990255921754,4.015755285791732,4.015755285791732,0.2575240217850241
metric_TMA_....DRAM_Bound(%),38.17588321892496,37.30790985447027,37.534529803362126,37.534529803362126,0.0013037774568627886
