(EDP 4.28) name (sample #1 - #662) all events/metrics are normalized per second unless stated otherwise,aggregated,min,max,95th percentile,variation (stdev/avg)
metric_LLC MPI (includes code+data+rfo w/ prefetches),0.09713531724252579,3.083801633801843e-06,0.12311093780495018,0.12311093780495018,0.3359070025989065
metric_LLC data read MPI (demand+prefetch),0.07969276765244283,2.0528707808823214e-05,0.10208221403356407,0.10208221403356407,0.3529596635801487
metric_LLC RFO read MPI (demand+prefetch),0.017441392924095356,2.9538030179736552e-05,0.021098032297193283,0.021098032297193283,0.24217709718731908
metric_LLC code read MPI (demand+prefetch),1.156665987599283e-06,5.140891405793401e-09,1.9478378666509623e-06,1.9478378666509623e-06,0.3367065214261305
metric_LLC all LLC prefetches (per instr),0.0,0.0,0.0,0.0,NaN
metric_LLC total HITM (per instr) (excludes LLC prefetches),1.5122624940501859e-06,1.1957113431738707e-06,4.546281797688561e-05,4.546281797688561e-05,2.3629760679831633
metric_LLC total HIT clean line forwards (per instr) (excludes LLC prefetches),2.349306538395146e-06,1.6814846779998319e-06,7.074450981789669e-05,7.074450981789669e-05,2.394435682972288
metric_Load_L3_Miss_Latency_using_ORO_events(ns),284.2436658663807,132.384189944731,283.91361256871454,283.91361256871454,0.12588594575982623
metric_Average LLC demand data read miss latency (in ns),358.0928832401342,197.4298064917389,358.5556573642736,358.5556573642736,0.10865119864768603
metric_Average LLC demand RFO miss latency (in ns),353.98698785506895,171.5511172457706,355.57521702512753,355.57521702512753,0.12507251149969761
metric_Average LLC demand data read miss latency for LOCAL requests (in ns),357.7981633143048,161.35885354088748,358.4691289483187,358.4691289483187,0.133557624779436
metric_Average LLC demand data read miss latency for REMOTE requests (in ns),221.36525475716434,136.2983093509931,302.30635601687976,302.30635601687976,0.1774505416985443
metric_Average LLC demand data read miss to DCPMEM latency (in ns),NaN,,,,NaN
metric_Average LLC demand data read miss to DRAM latency (in ns),358.138708480657,142.91408360671647,358.44693168679714,358.44693168679714,0.14658811942755526
metric_LLC % SpecI2M  vs total Ownership req,0.3732423201478195,0.37905304623743175,0.984960777291598,0.984960777291598,0.34281553967710837
metric_TOR DRD miss avg entries (demand+prefetch),5.8372814859419915,5.726232325259428e-05,6.57292218076827,6.57292218076827,0.2515793843275869
metric_TOR RFO miss avg entries (demand+prefetch,1.2827197489375095,0.04482219119842385,1.357161691608145,1.357161691608145,0.24123623111125467
metric_SF snoop filter capacity evictions (per instr),0.0012507439087894687,4.066485640837028e-08,0.0017270469565787987,0.0017270469565787987,0.26359735780996474
metric_SF % of L3 accesses that result in SF capacity evictions,1.1553380150032089,0.02691274152036284,30.922818388026553,30.922818388026553,2.4681863754941484
metric_ITLB (2nd level) MPI,6.179597283155274e-07,6.359549052666508e-07,5.044861590103519e-06,5.044861590103519e-06,1.0780853798202261
metric_ITLB (2nd level) large page MPI,2.0645655059139196e-07,2.0443306642462399e-07,1.937519306344108e-06,1.937519306344108e-06,1.2264875002479914
metric_STLB data page hits per instr,0.005587086415595938,0.00043165291147368037,0.006760005981585669,0.006760005981585669,0.22615646501014341
metric_DTLB (2nd level) load MPI,0.0013069940712872052,2.4619280217963077e-05,0.0015810166437880816,0.0015810166437880816,0.238535684137592
metric_DTLB (2nd level) 4KB page load MPI,0.0013061753677144508,1.5808390675988673e-07,0.0015788603896007456,0.0015788603896007456,0.25814223658946833
metric_DTLB (2nd level) 2MB large page load MPI,6.470834594935417e-07,2.878110047304838e-07,1.8941315266366467e-05,1.8941315266366467e-05,3.1358446591008877
metric_DTLB (2nd level) 1GB large page load MPI,1.7162011326089598e-07,1.304143615185007e-07,2.975133174566452e-06,2.975133174566452e-06,2.216375124745878
metric_DTLB (2nd level) store MPI,0.00047528819199003556,0.000535842237300762,0.0016805986640008848,0.0016805986640008848,0.43705221771706193
metric_DTLB load miss latency (in core clks),47.3062832271831,46.96187980731261,697.4168987441539,697.4168987441539,1.790350238084147
metric_DTLB store miss latency (in core clks),67.54428742447082,35.69968740450287,70.12809779951094,70.12809779951094,0.11507684747727141
metric_ITLB miss latency (in core clks),70.3357066991857,67.18843404808318,72.17068864037665,72.17068864037665,0.02197584952264384
metric_NUMA %_Reads addressed to local DRAM,99.99723138081198,89.24450054093039,99.99870028325209,99.99870028325209,0.024779732754974765
metric_NUMA %_Reads addressed to remote DRAM,0.0027686191880188244,0.0012997167479072047,10.755499459069599,10.755499459069599,4.106277151799494
metric_NUMA %_RFOs addressed to local DRAM,99.99696662520199,99.97347403882074,99.99811119555302,99.99811119555302,5.458989932492991e-05
metric_NUMA %_RFOs addressed to remote DRAM,0.0030333747980142898,0.0018888044469803351,0.02652596117925579,0.02652596117925579,1.3266863989553346
metric_uncore frequency GHz,2.4007621743682894,2.400272076236028,2.40190428872579,2.40190428872579,0.00014130303842578595
metric_UPI speed - GT/s,16.017690022291987,16.003786286629044,16.010840971564363,16.010840971564363,0.00010750276916265935
metric_UPI Data transmit BW (MB/sec) (only data),6.5585222714063365,3.728583180397317,14.460306172563389,10.47425846115053,0.29889486226025846
metric_UPI Transmit utilization_% (includes control),4.6219596851970595,0.012257881256533638,4.995022412282922,4.995022412282922,0.3456204579114669
metric_UPI % cycles transmit link is half-width (L0p),0.0,0.0,0.0,0.0,NaN
metric_UPI % cycles receive link is half-width (L0p),0.0,0.0,0.0,0.0,NaN
metric_HA - Reads vs. all requests,0.7837115476478933,0.5748710120092673,0.784030855196299,0.784030855196299,0.06201202710050417
metric_HA - Writes vs. all requests,0.21628845235210678,0.21596914480370086,0.42512898799073273,0.42512898799073273,0.21038397960160804
metric_HA % of all reads that are local,99.99895718727542,99.88317877361841,99.99956314596142,99.99956314596142,0.0002654924319930699
metric_HA % of all writes that are local,99.98960919269736,99.13210616943688,99.99511805529006,99.99511805529006,0.0019701509358949535
metric_HA conflict responses per instr,1.0042004861872314e-08,5.9927629626597735e-09,6.610011515362264e-08,6.610011515362264e-08,0.954067744968346
metric_HA directory lookups that spawned a snoop (per instr),2.5987372551810625e-06,5.5153959432631e-07,7.785469677112705e-05,7.785469677112705e-05,3.541867554849579
metric_HA directory lookups that did not spawn a snoop (per instr),0.10312205812413387,0.04348751940395955,0.12317574382003328,0.12317574382003328,0.15367891677928833
metric_M2M directory updates (per instr),5.122598026843353e-06,4.1585014042112006e-06,6.262557490718532e-06,6.262557490718532e-06,0.12051237067039061
metric_M2M XPT prefetches (per instr),0.0022731704212583283,0.002545445518670158,0.009055381575158346,0.009055381575158346,0.5078852335751213
metric_M3UPI UPI prefetches (per instr),1.669378761840969e-06,7.212865585147402e-07,1.361173987079741e-05,1.361173987079741e-05,1.284955917459095
metric_M2M extra reads from XPT-UPI prefetches (per instr),0.00020463891622227187,0.00015184665617013572,0.0002292857117892542,0.0002292857117892542,0.07049539347221095
metric_DDR data rate (MT/sec),4801.738332594656,4800.677881115948,4803.456920053454,4802.473050471875,0.00011244122821325155
metric_memory bandwidth read (MB/sec),148866.21786844914,21.068350332437557,157330.62004546614,157267.4050731536,0.23059237513916442
metric_memory bandwidth write (MB/sec),41128.956855818,18.950499418009315,43294.67242251052,43275.27841125691,0.21366825933323452
metric_memory bandwidth total (MB/sec),189995.17472426713,40.01884975044687,200607.71500473042,200537.26875269995,0.22688220762027
metric_memory extra write b/w due to directory updates (MB/sec),7.442417109080559,5.298913245782181,21.133539333563835,21.133539333563835,0.46388212227643616
metric_memory extra read b/w due to XPT/UPI prefetches (MB/sec),297.3116694488807,247.79049821076205,965.6146922526049,965.6146922526049,0.5557452615107659
metric_DCPMEM_memory_mode near memory cache read miss rate%,NaN,,,,NaN
metric_memory RPQ PCH0 read latency (ns),143.1844458402847,43.506660433251035,143.46276005029648,143.46276005029648,0.17091598595613286
metric_memory RPQ PCH1 read latency (ns),133.68083765768017,39.970915802958615,133.86210226995107,133.86210226995107,0.17219874644431515
metric_memory avg entries in RPQ,19.460431259413227,0.12691839456840392,21.285425190822195,21.285425190822195,0.28440897305950524
metric_memory avg entries in RPQ when not empty,41.541553806030805,19.81804803170658,551.2176474395326,551.2176474395326,1.6810936790789544
metric_memory % cycles when RPQ PCH0 is empty,53.100934859519555,50.30382788561718,99.97696948779151,99.97696948779151,0.2193223514437035
metric_memory % cycles when RPQ PCH0 has 1 or more entries,46.899065140480445,0.023030512208489232,49.69617211438281,49.69617211438281,0.2498769184155178
metric_memory % cycles when RPQ PCH0 has 10 or more entries,42.061543310266835,0.0,44.56214102924486,44.56214102924486,0.2500003505569857
metric_memory % cycles when RPQ PCH0 has 20 or more entries,28.974979929692783,0.0,30.72164577169589,30.72164577169589,0.25000173508830353
metric_memory % cycles when RPQ PCH0 has 30 or more entries,10.667472119170627,0.0,11.320832095499622,11.320832095499622,0.25000402831827995
metric_memory % cycles when RPQ is full,8.330707170935977,0.0,8.84610029219993,8.84610029219993,0.24254113301864413
metric_memory avg entries in WPQ,19.949244201221514,0.4159936849003569,21.116758939026898,21.116758939026898,0.24476933514650612
metric_DCPMEM_memory bandwidth read (MB/sec),0.0,0.0,0.0,0.0,NaN
metric_DCPMEM_memory bandwidth write (MB/sec),0.0,0.0,0.0,0.0,NaN
metric_DCPMEM_memory bandwidth total (MB/sec),0.0,0.0,0.0,0.0,NaN
metric_DCPMEM memory RPQ read latency (ns),NaN,,,,NaN
metric_DCPMEM avg entries in RPQ,0.0,0.0,0.0,0.0,NaN
metric_DCPMEM avg entries in RPQ when not empty,NaN,,,,NaN
metric_DCPMEM % cycles when RPQ is empty,100.0,100.0,100.0,100.0,0.0
metric_DCPMEM % cycles when RPQ has 1 or more entries,0.0,0.0,0.0,0.0,NaN
metric_DCPMEM % cycles when RPQ has 10 or more entries,0.0,0.0,0.0,0.0,NaN
metric_DCPMEM % cycles when RPQ has 24 or more entries,0.0,0.0,0.0,0.0,NaN
metric_DCPMEM % cycles when RPQ has 36 or more entries,0.0,0.0,0.0,0.0,NaN
metric_DCPMEM avg time (dclk) RPQ not empty,NaN,,,,NaN
metric_DCPMEM avg time (dclk) RPQ empty,Infinity,Infinity,Infinity,Infinity,NaN
metric_DCPMEM avg time (dclk) with 36 or more entries in RPQ,NaN,,,,NaN
metric_DCPMEM avg time (dclk) with less than 36 entries in RPQ,Infinity,Infinity,Infinity,Infinity,NaN
metric_DCPMEM memory WPQ write latency (ns),NaN,,,,NaN
metric_DCPMEM avg entries in WPQ,0.0,0.0,0.0,0.0,NaN
metric_DCPMEM avg entries in WPQ when not empty,NaN,,,,NaN
metric_DCPMEM % cycles when WPQ has 1 or more entries,0.0,0.0,0.0,0.0,NaN
metric_DCPMEM % cycles when WPQ has 10 or more entries,0.0,0.0,0.0,0.0,NaN
metric_DCPMEM % cycles when WPQ is empty,100.0,100.0,100.0,100.0,0.0
metric_DCPMEM % cycles when WPQ has 20 or more entries,0.0,0.0,0.0,0.0,NaN
metric_DCPMEM % cycles when WPQ has 30 or more entries,0.0,0.0,0.0,0.0,NaN
metric_DCPMEM avg time (dclk) WPQ not empty,NaN,,,,NaN
metric_DCPMEM avg time (dclk) WPQ empty,Infinity,Infinity,Infinity,Infinity,NaN
metric_DCPMEM avg time (dclk) with 30 or more entries in WPQ,NaN,,,,NaN
metric_DCPMEM avg time (dclk) with less than 30 entries in WPQ,Infinity,Infinity,Infinity,Infinity,NaN
metric_CHA % OSB Loc InvItoE,93.65052236728977,0.00012087089147771738,100.27045059957237,100.27045059957237,0.2500065819127182
metric_CHA % OSB Rem InvItoE,0.0,0.0,0.0,0.0,NaN
metric_CHA % OSB Loc Read,0.010146552623384597,0.00038531091276346554,1.6667548242580612,1.6667548242580612,3.9774575219501784
metric_CHA % OSB Rem Read,0.0,0.0,0.0,0.0,NaN
metric_CHA % cyles Fast asserted,15.531153239006096,0.0005539941334538908,16.596551671539952,16.596551671539952,0.2500476223007869
metric_CHA % cyles Fast asserted for dynamic prefetch throttle,26.396060372275002,0.0010080488214525066,27.99813779476632,27.99813779476632,0.24999204435714859
metric_CHA RxC IRQ latency (ns),29.28173400101828,28.972695050542217,119.47802207969382,119.47802207969382,0.6196803788992779
metric_CHA RxC IRQ avg entries,1.3507857048319998,0.27521292415229454,1.4173005691894092,1.4173005691894092,0.1989647512187434
metric_CHA RxC IRQ % cycles when Q has 18 or more entries,2.277603776799623,0.0001074181359053346,2.423179533126649,2.423179533126649,0.24999864849128886
metric_M2M Rd Trk avg entries,101.52395624213683,7.311189242466897,107.13436152992294,107.13436152992294,0.23193834052463377
metric_M2M Rd Trk CH0 Latency (ns),175.36211234286012,65.07632688960729,176.6780502608799,176.6780502608799,0.1543097299498428
metric_M2M Rd Trk CH1 Latency (ns),175.56195062133332,64.17412830548997,176.85126336936722,176.85126336936722,0.15571577279659657
metric_M2M TxC AD latency (ns),NaN,,,,NaN
metric_M2M TxC BL latency (ns),1.3104497118463123,1.310054896733526,1.4057695025113761,1.4057695025113761,0.017050695460930923
metric_M2M TxC AD avg entries,0.0,0.0,0.0,0.0,NaN
metric_M2M TxC BL avg entries,0.7590878438372551,0.01291444660741945,0.8036977171581656,0.8036977171581656,0.24573392198606495
metric_M2M RxC AD latency (ns),51.65020042837555,1.0869103098884443,51.75426895843908,51.75426895843908,0.24442128867566995
metric_M2M RxC BL latency (ns),13.493114231739298,6.654518776341811,13.531082412297195,13.531082412297195,0.12293695412995437
metric_M2M RxC AD avg entries,51.791150210730784,5.526669741116803e-05,54.93358281101118,54.93358281101118,0.25000224822090855
metric_M2M RxC BL avg entries,4.305762455334161,0.0005161725409082107,4.571724412328998,4.571724412328998,0.24997643303845915
metric_IO_bandwidth_disk_or_network_writes (MB/sec),0.10012471838265699,0.0,1.7131102275451011,1.7131102275451011,3.907679264787618
metric_IO_bandwidth_disk_or_network_reads (MB/sec),0.0019791788179447287,0.0,0.007632773907618588,0.007632773907618588,0.9753932519580268
metric_IO_number of partial PCI writes per sec,29.82021656501544,0.0,119.26209230654044,119.26209230654044,0.9632943694544844
metric_IO read cache miss(disk/network writes) bandwidth (MB/sec),0.09061428432724221,0.0,1.626563797030192,1.626563797030192,4.111197828899455
metric_IO_write cache miss(disk/network reads) bandwidth (MB/sec),0.0011313962927302214,0.0,0.0038182323844506596,0.0038182323844506596,0.7394852671654613
metric_IO inbound read requests per sec,19.337793849433936,0.0,188.9332179743197,188.9332179743197,2.1442172584361514
metric_IO % of inbound reads that miss L3,90.50141242937855,0.0,94.94799405646356,94.94799405646356,NaN
metric_IO inbound round trip read latency (ns),1644.6246231723376,1369.625489398961,2043.9143361690965,2043.9143361690965,NaN
metric_IO inbound write requests per sec,30.924669030386383,0.0,119.26209230654044,119.26209230654044,1.0015321819295653
metric_IO % of inbound partial writes,96.42857142857142,80.0,100.0,100.0,NaN
metric_IO % of inbound partial writes that miss L3,59.28215522971524,0.0,200.04021075979873,200.04021075979873,NaN
metric_IO % of inbound full writes,3.571428571428571,0.0,20.0,20.0,NaN
metric_IO % of inbound full writes that miss L3,0.0,0.0,0.0,0.0,NaN
metric_memory reads vs. all requests,0.7835263084154274,0.49769256594998795,0.7842966067710477,0.7842643374311858,0.06640636666355872
metric_memory Page Empty vs. all requests,0.0,0.0,0.0,0.0,NaN
metric_memory Page Misses vs. all requests,1.0574279826629698,1.0062393782783938,1.0580268248371665,1.0580268248371665,0.011233685517359267
metric_memory Page Hits vs. all requests,-0.057427982662969876,-0.058026824837166605,-0.006239378278393908,-0.006239378278393908,-0.2150767873608467
metric_ItoM operations (fast strings) that reference LLC per instr,0.01038657549937713,0.0024159152376189335,0.01290877955716076,0.01290877955716076,0.19494185967038824
metric_% Uops delivered from decoded Icache (DSB),98.31291363553362,59.94953085988243,98.92323595541194,98.92323595541194,0.09222434327279903
metric_% Uops delivered from legacy decode pipeline (MITE),1.0022954413513112,0.5950511725835729,26.362257797423112,26.362257797423112,2.880260742701407
metric_% Uops delivered from microcode sequencer (MS),0.6847909231150724,0.4807063611159519,13.688211342694467,13.688211342694467,2.477110711694336
metric_% Uops delivered from loop stream detector (LSD),0.0,0.0,0.0,0.0,NaN
metric_FP scalar single-precision FP instructions retired per instr,0.0,0.0,0.0,0.0,NaN
metric_FP scalar double-precision FP instructions retired per instr,1.269458681056933e-08,1.2983135186530086e-08,3.171523679324634e-08,3.171523679324634e-08,0.3485840139379547
metric_FP 128-bit packed single-precision FP instructions retired per instr,0.0,0.0,0.0,0.0,NaN
metric_FP 128-bit packed double-precision FP instructions retired per instr,0.0,0.0,0.0,0.0,NaN
metric_FP 256-bit packed single-precision FP instructions retired per instr,0.0,0.0,0.0,0.0,NaN
metric_FP 256-bit packed double-precision FP instructions retired per instr,0.0,0.0,0.0,0.0,NaN
metric_FP 512-bit packed single-precision FP instructions retired per instr,0.0,0.0,0.0,0.0,NaN
metric_FP 512-bit packed double-precision FP instructions retired per instr,0.0,0.0,0.0,0.0,NaN
metric_DRAM power (watts),16.823612659313177,7.135836664906211,18.22330003890758,18.22330003890758,0.20203962824588376
metric_package power (watts),471.08144403926565,357.3797763673298,484.9706187047036,484.9706187047036,0.06409347092043409
metric_core c6 residency %,44.925575668050186,41.64918696923623,85.87587022288885,85.87587022288885,0.22112744787786812
metric_package c2 residency %,0.0,0.0,0.0,0.0,NaN
metric_package c6 residency %,0.0,0.0,0.0,0.0,NaN
metric_core clflush and clflushopt per instr,8.662486867335606e-06,3.195724346123458e-08,0.0005420454386476772,0.0005420454386476772,4.118227697612941
metric_core PAUSE instr executions per instr,2.2549646959903883e-05,1.7822879234722917e-05,0.00020333775077071057,0.00020333775077071057,1.2405202920538096
metric_core % cycles in license throttle,0.0,0.0,0.0,0.0,NaN
metric_core % cycles in license level 0,0.0,0.0,0.0,0.0,NaN
metric_core % cycles in license level 1,100.0,99.99999999999999,100.00000000000001,100.00000000000001,7.706918048407948e-17
metric_core % cycles in license level 2,0.0,0.0,0.0,0.0,NaN
metric_core % cycles in license level 3,0.0,0.0,0.0,0.0,NaN
metric_core % cycles in license level 4,0.0,0.0,0.0,0.0,NaN
metric_core % cycles in license level 5,0.0,0.0,0.0,0.0,NaN
metric_core % cycles in license level 6,0.0,0.0,0.0,0.0,NaN
metric_core % cycles in license level 7,0.0,0.0,0.0,0.0,NaN
metric_core initiated local dram read bandwidth (MB/sec),142005.49138726149,2264.766066021712,156926.08212637535,156926.08212637535,0.2996664016553512
metric_core initiated remote dram read bandwidth (MB/sec),1.3797746178242507,0.6633090609302807,2.890001008337358,2.890001008337358,0.4044541615566121
metric_TMA_Metrics_Version,4.2,4.2,4.2,4.2,5.9211894646675365e-15
metric_TMA_Frontend_Bound(%),1.1046495429921597,0.04567432281913043,1.0503618771502345,1.0503618771502345,2.1719654519477762
metric_TMA_..Fetch_Latency(%),0.07053957973972645,0.02685347530324816,32.31145285777334,0.5688081495392768,6.295458862299047
metric_TMA_....ICache_Misses(%),0.056518800868942745,0.01770518083366623,16.740608963465103,16.740608963465103,3.8866442336174947
metric_TMA_....ITLB_Misses(%),0.004116840450221002,0.0032993339817871748,3.28655739533398,3.28655739533398,4.036709744614252
metric_TMA_......Code_STLB_Hit(%),0.002978344238093888,0.0021903764922508325,0.00472337527002429,0.00472337527002429,0.2543953951624137
metric_TMA_......Code_STLB_Miss(%),0.0011384962121271144,0.000995583536777128,0.057020552320681206,0.057020552320681206,3.061529771365108
metric_TMA_....Branch_Resteers(%),0.032934212161070245,0.02703816770342879,0.07259494858702764,0.07259494858702764,0.30003853784261997
metric_TMA_......Mispredicts_Resteers(%),0.011212933134289288,0.010996542272205194,0.022039777562128198,0.022039777562128198,0.12630382504335408
metric_TMA_......Clears_Resteers(%),0.007004004861541798,0.0015020897821093281,0.012371125168860806,0.012371125168860806,1.0844148767341069
metric_TMA_......Unknown_Branches(%),0.014717274165239162,0.0095493301119645,0.49528276368902435,0.49528276368902435,2.385600820638076
metric_TMA_....DSB_Switches(%),0.030088087150310673,0.017535110330448318,0.205686573992912,0.205686573992912,1.4600141787464467
metric_TMA_....LCP(%),7.940685623901229e-05,2.2963962504398527e-05,0.00013812096700526895,0.00013812096700526895,0.31403878261707546
metric_TMA_....MS_Switches(%),0.05076553139981465,0.02259256143135251,0.5113486797831911,0.5113486797831911,2.2299860935516826
metric_TMA_....Predictor_Clears(%),0.012544038245067477,0.008219484939218766,0.12996583867915185,0.12996583867915185,1.6272656261207277
metric_TMA_..Fetch_Bandwidth(%),1.0341099632524333,0.005100183626460282,0.6072234562422942,0.6072234562422942,3.489401471924727
metric_TMA_....MITE(%),0.01974053204979887,0.012684431177357272,4.366361002385123,4.366361002385123,3.907434196325314
metric_TMA_....DSB(%),1.7461121921220804,0.225383889121584,38.3005051384751,38.3005051384751,3.4977724969170714
metric_TMA_....LSD(%),0.0,0.0,0.0,0.0,NaN
metric_TMA_....MS(%),0.01390984290973321,0.005687293329937583,0.28044281932881054,0.28044281932881054,2.981124009671859
metric_TMA_Bad_Speculation(%),0.017064016250545322,0.004609056341775553,0.20931544687251558,0.20931544687251558,2.803101764143921
metric_TMA_..Branch_Mispredicts(%),0.01050328399117227,0.0038836444595639185,4.048860942450376,0.08839220230608016,6.844165114054013
metric_TMA_..Machine_Clears(%),0.006560732259373052,0.000320900803855544,0.14579135500539395,0.14579135500539395,3.886550610302348
metric_TMA_....Memory_Disambiguation(%),0.0018730682823636796,5.275760740147876e-05,0.09689048727844929,0.09689048727844929,3.9535743600758497
metric_TMA_....Memory_Renaming(%),2.7368045324956688e-05,1.2599199858509905e-06,0.00014297292436156169,0.00014297292436156169,2.983653616920977
metric_TMA_....Other_Nukes(%),0.005520272635006411,0.0003423924142643932,0.14094895540911148,0.14094895540911148,3.8215749696653236
metric_TMA_Backend_Bound(%),95.11027527476693,0.06506971050146412,98.29227808751803,96.62257338716478,0.1446341414579244
metric_TMA_..Memory_Bound(%),89.4315210646544,0.03563232811027925,97.95066032340004,90.79333038350185,0.1706928769194582
metric_TMA_....L1_Bound(%),0,0,0.21303608707913055,0.21303608707913055,3.9999999999999982
metric_TMA_......DTLB_Load(%),2.64394852410733,0.2585861743216572,1.7124442432781546,1.7124442432781546,0.20962156896319997
metric_TMA_........Load_STLB_Hit(%),1.0244222196652983,0.012101063284830973,0.05522489503430386,0.05522489503430386,0.44208521898712244
metric_TMA_........Load_STLB_Miss(%),1.6195263044420316,0.1489660774351551,1.6612655811850328,1.6612655811850328,0.21957639540138088
metric_TMA_......Store_Fwd_Blk(%),0.01825331318843563,0.004412242871388789,0.23903368569896452,0.23903368569896452,2.95533514261951
metric_TMA_......Store_Early_Blk(%),0.05530823740459253,0.04203140712745736,0.05749819568661202,0.05749819568661202,0.06471018465788557
metric_TMA_......Lock_Latency(%),0.03556877864172821,0.006837783458289277,2.2567435268433775,2.2567435268433775,3.57068323369304
metric_TMA_......Split_Loads(%),0.00011759066221291805,3.555263873801664e-05,0.0010006986866803453,0.0010006986866803453,1.7335343120283715
metric_TMA_......4K_Aliasing(%),9.22709548220651e-05,8.321031951899175e-05,0.00039311997178437626,0.00039311997178437626,0.6199057828675576
metric_TMA_......FB_Full(%),71.78449418147315,0.03329697525844026,73.8657633042412,73.8657633042412,0.24242042964936084
metric_TMA_....L2_Bound(%),0.1335875633976849,0.0072652583324688816,0.142287006891516,0.142287006891516,0.23631388832796038
metric_TMA_......L2_Hit_Latency(%),12.382389239074945,0.00645943636615196,12.76792502178169,12.76792502178169,0.24986624094485302
metric_TMA_....L3_Bound(%),10.83349647619978,0.14350425534183844,11.19285164480838,11.19285164480838,0.24659086387703352
metric_TMA_......Contested_Accesses(%),0.06794418095508399,0.013857232488057397,0.8601978382242396,0.8601978382242396,3.0608407025991182
metric_TMA_......Data_Sharing(%),0.03745983822874498,0.009762308742929653,0.4341794073338957,0.4341794073338957,2.721561370489096
metric_TMA_......L3_Hit_Latency(%),0.5047790259576223,0.012754599965538632,0.5365316430379287,0.5365316430379287,0.24418873615703934
metric_TMA_......SQ_Full(%),20.925174790922977,0.12804641370331304,21.565003045278036,21.565003045278036,0.24842552192690054
metric_TMA_....DRAM_Bound(%),78.379887019065,0.016718484933983462,80.83419888098801,80.83419888098801,0.24994517806013283
metric_TMA_......MEM_Bandwidth(%),88.76192287301102,3.1655204013975777,91.20786615208122,91.20786615208122,0.23363532393595454
