(EDP 4.28) name (sample #1 - #652) all events/metrics are normalized per second unless stated otherwise,aggregated,min,max,95th percentile,variation (stdev/avg)
metric_DDR data rate (MT/sec),4801.979013476966,4800.390245546884,4804.831402137921,4804.262518994144,0.00024016488265932913
metric_memory bandwidth read (MB/sec),101964.2104232929,21.578734662300224,111845.5776984835,111732.6886550932,0.299886415317527
metric_memory bandwidth write (MB/sec),65812.48465220447,16.633621202407753,72227.0801215891,72208.12268736375,0.3035712309404064
metric_memory bandwidth total (MB/sec),167776.69507549738,38.21235586470797,183946.8361974066,183908.09914666248,0.3013006040399227
metric_memory extra write b/w due to directory updates (MB/sec),14.257973006869758,11.668346404077035,22.389246133360192,22.389246133360192,0.20015847105220594
metric_memory extra read b/w due to XPT/UPI prefetches (MB/sec),124.43227263367771,6.323728390799905,140.21463339047804,140.21463339047804,0.23886280729096684
metric_DCPMEM_memory_mode near memory cache read miss rate%,NaN,,,,NaN
metric_memory RPQ PCH0 read latency (ns),205.9305825862301,43.11053174894901,206.72535517320367,206.72535517320367,0.195293255175473
metric_memory RPQ PCH1 read latency (ns),201.58665871482452,39.30340946675201,201.81848337451706,201.81848337451706,0.19884041646072587
metric_memory avg entries in RPQ,20.658657653092835,0.15957092589145647,22.275321314893027,22.275321314893027,0.2480967440776326
metric_memory avg entries in RPQ when not empty,44.091757306954904,44.819071097582565,581.6050314842616,581.6050314842616,1.6524724763419187
metric_memory % cycles when RPQ PCH0 is empty,53.11126531907032,50.32279161743294,99.97255734778332,99.97255734778332,0.2192236520198321
metric_memory % cycles when RPQ PCH0 has 1 or more entries,46.88873468092968,0.02744265221668008,49.67720838256707,49.67720838256707,0.24985334855802196
metric_memory % cycles when RPQ PCH0 has 10 or more entries,42.09545002567623,0.0,44.61239726300975,44.61239726300975,0.2500006229089662
metric_memory % cycles when RPQ PCH0 has 20 or more entries,29.39087616768034,0.0,31.16983822370939,31.16983822370939,0.25000232323933064
metric_memory % cycles when RPQ PCH0 has 30 or more entries,13.104007289803898,0.0,13.903619754907481,13.903619754907481,0.25000597704412475
metric_memory % cycles when RPQ is full,10.534579839613743,0.0,11.202887501493862,11.202887501493862,0.24254289000151721
metric_memory avg entries in WPQ,24.46265467051703,0.004062998391694268,26.02924938222962,26.02924938222962,0.2499596281732364
metric_DCPMEM_memory bandwidth read (MB/sec),0.0,0.0,0.0,0.0,NaN
metric_DCPMEM_memory bandwidth write (MB/sec),0.0,0.0,0.0,0.0,NaN
metric_DCPMEM_memory bandwidth total (MB/sec),0.0,0.0,0.0,0.0,NaN
metric_DCPMEM memory RPQ read latency (ns),NaN,,,,NaN
metric_DCPMEM avg entries in RPQ,0.0,0.0,0.0,0.0,NaN
metric_DCPMEM avg entries in RPQ when not empty,NaN,,,,NaN
metric_DCPMEM % cycles when RPQ is empty,100.0,100.0,100.0,100.0,0.0
metric_DCPMEM % cycles when RPQ has 1 or more entries,0.0,0.0,0.0,0.0,NaN
metric_DCPMEM % cycles when RPQ has 10 or more entries,0.0,0.0,0.0,0.0,NaN
metric_DCPMEM % cycles when RPQ has 24 or more entries,0.0,0.0,0.0,0.0,NaN
metric_DCPMEM % cycles when RPQ has 36 or more entries,0.0,0.0,0.0,0.0,NaN
metric_DCPMEM avg time (dclk) RPQ not empty,NaN,,,,NaN
metric_DCPMEM avg time (dclk) RPQ empty,Infinity,Infinity,Infinity,Infinity,NaN
metric_DCPMEM avg time (dclk) with 36 or more entries in RPQ,NaN,,,,NaN
metric_DCPMEM avg time (dclk) with less than 36 entries in RPQ,Infinity,Infinity,Infinity,Infinity,NaN
metric_DCPMEM memory WPQ write latency (ns),NaN,,,,NaN
metric_DCPMEM avg entries in WPQ,0.0,0.0,0.0,0.0,NaN
metric_DCPMEM avg entries in WPQ when not empty,NaN,,,,NaN
metric_DCPMEM % cycles when WPQ has 1 or more entries,0.0,0.0,0.0,0.0,NaN
metric_DCPMEM % cycles when WPQ has 10 or more entries,0.0,0.0,0.0,0.0,NaN
metric_DCPMEM % cycles when WPQ is empty,100.0,100.0,100.0,100.0,0.0
metric_DCPMEM % cycles when WPQ has 20 or more entries,0.0,0.0,0.0,0.0,NaN
metric_DCPMEM % cycles when WPQ has 30 or more entries,0.0,0.0,0.0,0.0,NaN
metric_DCPMEM avg time (dclk) WPQ not empty,NaN,,,,NaN
metric_DCPMEM avg time (dclk) WPQ empty,Infinity,Infinity,Infinity,Infinity,NaN
metric_DCPMEM avg time (dclk) with 30 or more entries in WPQ,NaN,,,,NaN
metric_DCPMEM avg time (dclk) with less than 30 entries in WPQ,Infinity,Infinity,Infinity,Infinity,NaN
metric_CHA % OSB Loc InvItoE,99.25524996344701,0.00010348636203310608,100.49245159551799,100.49245159551799,0.250026613757174
metric_CHA % OSB Rem InvItoE,0.0,0.0,0.0,0.0,NaN
metric_CHA % OSB Loc Read,0.001605723351745507,0.0007738089584793863,0.16743737314053472,0.16743737314053472,3.5937187280991396
metric_CHA % OSB Rem Read,0.0,0.0,0.0,0.0,NaN
metric_CHA % cyles Fast asserted,16.96824913829924,0.0005119893337110204,18.167379398377722,18.167379398377722,0.25006234502700375
metric_CHA % cyles Fast asserted for dynamic prefetch throttle,26.794454815350818,0.0007931900902417417,28.459830175045223,28.459830175045223,0.24999860464299745
metric_CHA RxC IRQ latency (ns),31.500910570027678,31.278616091699632,55.73098003592881,55.73098003592881,0.17497823313131344
metric_CHA RxC IRQ avg entries,1.2161874582234389,0.24276573833353116,1.2779455389241479,1.2779455389241479,0.19996798665234497
metric_CHA RxC IRQ % cycles when Q has 18 or more entries,1.9743345644735462,0.00011109971698296768,2.1015341234088223,2.1015341234088223,0.2500125451549745
metric_M2M Rd Trk avg entries,92.92675936657842,2.161227349905684,104.52056766101339,104.52056766101339,0.24450879992194682
metric_M2M Rd Trk CH0 Latency (ns),241.32403462048003,53.959927391743825,242.7706027290893,242.7706027290893,0.19169653999567812
metric_M2M Rd Trk CH1 Latency (ns),241.55196665773673,55.08794128001297,242.9332608042067,242.9332608042067,0.1905486102134135
metric_M2M TxC AD latency (ns),NaN,,,,NaN
metric_M2M TxC BL latency (ns),1.294289335706271,1.293353653741081,1.3158549474049979,1.3158549474049979,0.00393786595445258
metric_M2M TxC AD avg entries,0.0,0.0,0.0,0.0,NaN
metric_M2M TxC BL avg entries,0.533994330205624,0.02805053390842306,0.5642909678280493,0.5642909678280493,0.2368251465978203
metric_M2M RxC AD latency (ns),70.89803132034064,1.0305880908617657,71.16425692405586,71.16425692405586,0.24614631972001272
metric_M2M RxC BL latency (ns),47.3970807623091,7.754060376899744,47.62108622673977,47.62108622673977,0.20700547507037043
metric_M2M RxC AD avg entries,48.88618623137211,8.449993507671231e-05,51.872774441613736,51.872774441613736,0.25000317298026936
metric_M2M RxC BL avg entries,25.22992688175377,0.0008721883756403248,26.866012209117347,26.866012209117347,0.25000981935900024
metric_IO_bandwidth_disk_or_network_writes (MB/sec),0.004702726437327673,0.0025449889201300518,0.017821548813921673,0.017821548813921673,0.7657303622858989
metric_IO_bandwidth_disk_or_network_reads (MB/sec),0.002844546045936417,0.0019080344614874176,0.012089537207014445,0.012089537207014445,0.9400698173312148
metric_IO_number of partial PCI writes per sec,42.69158333745033,29.8130384607409,159.07285798703217,159.07285798703217,0.8407033180457271
metric_IO read cache miss(disk/network writes) bandwidth (MB/sec),0.0003535884539344115,0.0,0.006364838862114882,0.006364838862114882,4.12310562561766
metric_IO_write cache miss(disk/network reads) bandwidth (MB/sec),0.0014852521296714845,0.0,0.005090969819365364,0.005090969819365364,0.7692219184212421
metric_IO inbound read requests per sec,6378.23982566697,9.942749208159453,114242.31716742791,114242.31716742791,4.101933744542441
metric_IO % of inbound reads that miss L3,7.518796992481203,0.0,35.714285714285715,35.714285714285715,4.123105625617661
metric_IO inbound round trip read latency (ns),3899.3208026280877,1224.2578802804694,5537.53552859779,5537.53552859779,NaN
metric_IO inbound write requests per sec,44.44603196775651,29.8130384607409,188.8990188596007,188.8990188596007,0.9400698173312145
metric_IO % of inbound partial writes,96.05263157894737,84.21052631578948,100.0,100.0,0.03749999999999998
metric_IO % of inbound partial writes that miss L3,54.35981219689038,0.0,266.7156201125686,266.7156201125686,0.765843774508788
metric_IO % of inbound full writes,3.9473684210526314,0.0,15.789473684210526,15.789473684210526,4.0
metric_IO % of inbound full writes that miss L3,0.0,0.0,0.0,0.0,NaN
metric_memory reads vs. all requests,0.6077376263575242,0.5351454365879784,0.938291232480489,0.6078845358119049,0.0485903614524213
metric_memory Page Empty vs. all requests,0.0,0.0,0.0,0.0,NaN
metric_memory Page Misses vs. all requests,1.0745949091945308,1.0042170024506112,1.0751565072406901,1.0751565072406901,0.02062401361748562
metric_memory Page Hits vs. all requests,-0.07459490919453075,-0.07515650724069,-0.0042170024506112715,-0.0042170024506112715,-0.3269579925666438
metric_ItoM operations (fast strings) that reference LLC per instr,0.022979003610108163,0.0,0.03148562250021442,0.03148562250021442,0.3535650791094876
metric_% Uops delivered from decoded Icache (DSB),97.75150863885446,52.12826536390628,98.64737805232238,98.64737805232238,0.11084506019616826
metric_% Uops delivered from legacy decode pipeline (MITE),1.4158060455154224,0.7687931264953324,34.05714464470863,34.05714464470863,2.8561147656251573
metric_% Uops delivered from microcode sequencer (MS),0.8326853156301187,0.5817687075062453,13.814589991385102,13.814589991385102,2.2770523862179264
metric_% Uops delivered from loop stream detector (LSD),0.0,0.0,0.0,0.0,NaN
metric_FP scalar single-precision FP instructions retired per instr,0.0,0.0,0.0,0.0,NaN
metric_FP scalar double-precision FP instructions retired per instr,2.682303925834551e-08,1.5546865025434103e-08,1.4182297332610384e-07,1.4182297332610384e-07,1.1583936021982215
metric_FP 128-bit packed single-precision FP instructions retired per instr,0.0,0.0,0.0,0.0,NaN
metric_FP 128-bit packed double-precision FP instructions retired per instr,0.0,0.0,0.0,0.0,NaN
metric_FP 256-bit packed single-precision FP instructions retired per instr,0.0,0.0,0.0,0.0,NaN
metric_FP 256-bit packed double-precision FP instructions retired per instr,0.0,0.0,0.0,0.0,NaN
metric_FP 512-bit packed single-precision FP instructions retired per instr,0.0,0.0,0.0,0.0,NaN
metric_FP 512-bit packed double-precision FP instructions retired per instr,0.0,0.0,0.0,0.0,NaN
metric_DRAM power (watts),17.15750947026059,7.091414635494304,17.993501359481453,17.993501359481453,0.14245828732808832
metric_package power (watts),473.80252066126894,350.91851076848354,486.25053513763567,486.25053513763567,0.06312114807596261
metric_core c6 residency %,44.98882732326201,42.16844969989438,85.6317245867956,85.6317245867956,0.21914232351290705
metric_package c2 residency %,0.0,0.0,0.0,0.0,NaN
metric_package c6 residency %,0.0,0.0,0.0,0.0,NaN
metric_core clflush and clflushopt per instr,3.4429844359016524e-08,2.202697439308807e-09,1.5673625067691224e-05,1.5673625067691224e-05,3.9480619955229734
metric_core PAUSE instr executions per instr,3.069143515847776e-05,1.3778777282686846e-06,0.0003284068069834257,0.0003284068069834257,1.2318600512896107
metric_core % cycles in license throttle,0.0,0.0,0.0,0.0,NaN
metric_core % cycles in license level 0,0.0,0.0,0.0,0.0,NaN
metric_core % cycles in license level 1,100.0,99.99999999999999,100.00000000000001,100.00000000000001,8.44250572791345e-17
metric_core % cycles in license level 2,0.0,0.0,0.0,0.0,NaN
metric_core % cycles in license level 3,0.0,0.0,0.0,0.0,NaN
metric_core % cycles in license level 4,0.0,0.0,0.0,0.0,NaN
metric_core % cycles in license level 5,0.0,0.0,0.0,0.0,NaN
metric_core % cycles in license level 6,0.0,0.0,0.0,0.0,NaN
metric_core % cycles in license level 7,0.0,0.0,0.0,0.0,NaN
metric_core initiated local dram read bandwidth (MB/sec),104902.7658932013,7.000055310660527,111543.42863997079,111543.42863997079,0.24998352281221323
metric_core initiated remote dram read bandwidth (MB/sec),2.2913805198591044,0.8601595466772564,4.995059779131432,4.995059779131432,0.38341762687475744
metric_TMA_Metrics_Version,4.2,4.2,4.2,4.2,5.2867763077388684e-15
metric_TMA_Frontend_Bound(%),1.1152252985378408,0.050296786620864724,6.861402086580677,6.861402086580677,3.107708114554366
metric_TMA_..Fetch_Latency(%),0.0718239317530022,0.024403675153152858,31.01872746634895,0.08163845981343705,6.083616779392127
metric_TMA_....ICache_Misses(%),0.061668943637495005,0.05588111199601878,0.06777177890496436,0.06777177890496436,0.048455417214433624
metric_TMA_....ITLB_Misses(%),0.01547349573418902,0.0067646867748298355,0.025970130141223315,0.025970130141223315,0.3211104909332775
metric_TMA_......Code_STLB_Hit(%),0.010164602383185634,0.0006409464356973472,0.021901348727069638,0.021901348727069638,0.5709241954812493
metric_TMA_......Code_STLB_Miss(%),0.005308893351003387,0.0029751111285704107,0.11456777304140707,0.11456777304140707,2.202294623938523
metric_TMA_....Branch_Resteers(%),0.05494937645200363,0.036784473692559855,0.061864878613903065,0.061864878613903065,0.0981901744921002
metric_TMA_......Mispredicts_Resteers(%),0.023181946080853832,0.00805493903467763,0.03986332299262976,0.03986332299262976,0.198762286166667
metric_TMA_......Clears_Resteers(%),0.0170596432837088,0.0032359435229969685,0.011341232439897174,0.011341232439897174,0.4505731859652285
metric_TMA_......Unknown_Branches(%),0.014707787087440995,0.011134280878592407,0.02002329815117847,0.02002329815117847,0.1696872573500209
metric_TMA_....DSB_Switches(%),0.02853967976970355,0.014362484447504029,0.2399051302433313,0.2399051302433313,1.836041832404158
metric_TMA_....LCP(%),5.4898015740573384e-05,3.350690776663844e-05,9.061057537017242e-05,9.061057537017242e-05,0.2484290713838925
metric_TMA_....MS_Switches(%),0.06164783619436068,0.018553499770893753,0.7784256817123762,0.7784256817123762,2.795196139273223
metric_TMA_....Predictor_Clears(%),0.0074396883673482316,0.006524693777210662,0.008832216388385068,0.008832216388385068,0.06574414906284826
metric_TMA_..Fetch_Bandwidth(%),1.0434013667848387,0.0040089315067692415,3.2485670843880334,3.2485670843880334,3.304571901410489
metric_TMA_....MITE(%),0.018326209715447128,0.010380192188113443,5.593650471779353,5.593650471779353,3.9782805023177183
metric_TMA_....DSB(%),0.2592416124470129,-0.22295625667210112,0.2852233603712443,0.2852233603712443,0.47980585127448344
metric_TMA_....LSD(%),0.0,0.0,0.0,0.0,NaN
metric_TMA_....MS(%),0.0048697397899241015,0.004403387612660992,0.7799438929891915,0.7799438929891915,3.7039781532533134
metric_TMA_Bad_Speculation(%),0.014483584967739382,0.003756386287645519,2.892661785225048,2.892661785225048,3.7148452008876967
metric_TMA_..Branch_Mispredicts(%),0.008343549324999396,0.0032199652813079595,4.302703908496245,0.007287611444771018,6.923803437237934
metric_TMA_..Machine_Clears(%),0.006140035642739986,0.000306909165497262,0.4054098277121349,0.4054098277121349,3.359631761495323
metric_TMA_....Memory_Disambiguation(%),0.0011901122984426195,4.335241050063971e-05,0.028029527575020682,0.028029527575020682,3.86501309175325
metric_TMA_....Memory_Renaming(%),8.614270175279505e-06,6.734506440689645e-07,2.4739234315562858e-05,2.4739234315562858e-05,1.7889176005888623
metric_TMA_....Other_Nukes(%),0.004846048160864995,0.0002669200947547495,0.1061435959040197,0.1061435959040197,3.822047947806042
metric_TMA_Backend_Bound(%),96.21120232691553,0.1407471725752364,98.50844318821954,97.78810694578353,0.14684821025065597
metric_TMA_..Memory_Bound(%),95.9623748641297,0.03382882705793265,98.35933892087553,97.60292544037662,0.1753440778850336
metric_TMA_....L1_Bound(%),0,0,0,0,NaN
metric_TMA_......DTLB_Load(%),1.803936751602316,0.039863348857043596,1.864234987331293,1.864234987331293,0.2443116125020355
metric_TMA_........Load_STLB_Hit(%),0.4223759376268177,0.02255968291251023,0.435060309477789,0.435060309477789,0.2362274534433794
metric_TMA_........Load_STLB_Miss(%),1.3815608139754982,0.012985863617012528,1.4311281840790544,1.4311281840790544,0.24021708543115614
metric_TMA_......Store_Fwd_Blk(%),0.026820464339625167,0.003511336940543474,0.4075215613287459,0.4075215613287459,3.3894030109607676
metric_TMA_......Store_Early_Blk(%),0.053958875804245805,0.04694752138317203,0.0641986465945504,0.0641986465945504,0.06940669511468575
metric_TMA_......Lock_Latency(%),0.04053266612539113,0.006122326599766213,3.531633089548987,3.531633089548987,3.876781304881224
metric_TMA_......Split_Loads(%),4.5133304009235595e-05,2.0174529520585357e-06,0.0005644282660740304,0.0005644282660740304,1.6362837038078022
metric_TMA_......4K_Aliasing(%),7.932453203705337e-05,7.558609794008679e-05,0.0005646507444439768,0.0005646507444439768,1.0289997458776385
metric_TMA_......FB_Full(%),83.02168543740744,0.02983043021523222,85.46957393633873,85.46957393633873,0.24244638784033498
metric_TMA_....L2_Bound(%),0.6553156938810897,0.6351938663456116,0.6395299065326157,0.6395299065326157,0.0020315391555777093
metric_TMA_......L2_Hit_Latency(%),11.113404103136991,0.007106782264863058,11.445984349658424,11.445984349658424,0.24983539883740447
metric_TMA_....L3_Bound(%),26.619652862849204,25.819878233139615,25.94341075641245,25.94341075641245,0.0010957417756011242
metric_TMA_......Contested_Accesses(%),0.07108600947420195,0.01346708685286226,0.8703719990282709,0.8703719990282709,3.0260738005868397
metric_TMA_......Data_Sharing(%),0.0418059973904613,0.012132590945353267,0.4484048701648582,0.4484048701648582,2.6519832709923605
metric_TMA_......L3_Hit_Latency(%),0.344743489598501,0.01494463677656355,0.3622213328434946,0.3622213328434946,0.23935237522853406
metric_TMA_......SQ_Full(%),15.08115571705243,0.15283498261681386,16.58958575000326,16.58958575000326,0.2475648838247176
metric_TMA_....DRAM_Bound(%),54.24543216433524,52.64413293721278,52.77611642300394,52.77611642300394,0.00070118267783639
