(EDP 4.28) name (sample #1 - #652) all events/metrics are normalized per second unless stated otherwise,socket 0,socket 1
metric_DCPMEM avg time (dclk) with 30 or more entries in WPQ,NaN,NaN
metric_DCPMEM avg time (dclk) with less than 30 entries in WPQ,Infinity,Infinity
metric_CHA % OSB Loc InvItoE,99.25539339357351,0.0
metric_CHA % OSB Rem InvItoE,NaN,0.0
metric_CHA % OSB Loc Read,0.0004855370546843941,72.97005623746183
metric_CHA % OSB Rem Read,0.0,0.0
metric_CHA % cyles Fast asserted,33.93912881155985,0.0
metric_CHA % cyles Fast asserted for dynamic prefetch throttle,53.59298351383702,7.996557558774972e-05
metric_CHA RxC IRQ latency (ns),31.529218587577912,0.36740131133704723
metric_CHA RxC IRQ avg entries,2.4325399062371136,2.354832337240578e-05
metric_CHA RxC IRQ % cycles when Q has 18 or more entries,3.9489702521686856,4.950966218068985e-06
metric_M2M Rd Trk avg entries,92.93372331491906,0.00023908803362007999
metric_M2M Rd Trk CH0 Latency (ns),241.34725072387178,29.535949249457445
metric_M2M Rd Trk CH1 Latency (ns),241.57520859706338,28.875979405456626
metric_M2M TxC AD latency (ns),NaN,NaN
metric_M2M TxC BL latency (ns),1.2942775199676813,4.910131066787658
metric_M2M TxC AD avg entries,0.0,0.0
metric_M2M TxC BL avg entries,0.5339728978612074,6.281434772949781e-05
metric_M2M RxC AD latency (ns),70.90622220158899,0.90944264798695
metric_M2M RxC BL latency (ns),47.40270521641772,11.451102242603511
metric_M2M RxC AD avg entries,48.88995141749374,2.414694161937978e-05
metric_M2M RxC BL avg entries,25.231551761508705,0.00033072757418118747
metric_IO_bandwidth_disk_or_network_writes (MB/sec),0.004702726437327673,0.0
metric_IO_bandwidth_disk_or_network_reads (MB/sec),0.002844546045936417,0.0
metric_IO_number of partial PCI writes per sec,42.69158333745033,0.0
metric_IO read cache miss(disk/network writes) bandwidth (MB/sec),0.0003535884539344115,0.0
metric_IO_write cache miss(disk/network reads) bandwidth (MB/sec),0.0014852521296714845,0.0
metric_IO inbound read requests per sec,6378.23982566697,0.0
metric_IO % of inbound reads that miss L3,7.518796992481203,NaN
metric_IO inbound round trip read latency (ns),15561.874684951112,NaN
metric_IO inbound write requests per sec,44.44603196775651,0.0
metric_IO % of inbound partial writes,96.05263157894737,NaN
metric_IO % of inbound partial writes that miss L3,54.35981219689038,NaN
metric_IO % of inbound full writes,3.9473684210526314,NaN
metric_IO % of inbound full writes that miss L3,0.0,NaN
metric_memory reads vs. all requests,0.6077417968948396,0.5736150025828162
metric_memory Page Empty vs. all requests,0.0,0.0
metric_memory Page Misses vs. all requests,1.0746034297761478,1.0029211822749093
metric_memory Page Hits vs. all requests,-0.07460342977614783,-0.0029211822749093505
metric_ItoM operations (fast strings) that reference LLC per instr,0.023070792117506383,0.0
metric_% Uops delivered from decoded Icache (DSB),97.97569440837705,67.58362824820311
metric_% Uops delivered from legacy decode pipeline (MITE),1.2709398080810863,20.909939561969694
metric_% Uops delivered from microcode sequencer (MS),0.7533657835418477,11.5064321898272
metric_% Uops delivered from loop stream detector (LSD),0.0,0.0
metric_FP scalar single-precision FP instructions retired per instr,0.0,0.0
metric_FP scalar double-precision FP instructions retired per instr,1.2126613029818082e-08,3.7060334429737255e-06
metric_FP 128-bit packed single-precision FP instructions retired per instr,0.0,0.0
metric_FP 128-bit packed double-precision FP instructions retired per instr,0.0,0.0
metric_FP 256-bit packed single-precision FP instructions retired per instr,0.0,0.0
metric_FP 256-bit packed double-precision FP instructions retired per instr,0.0,0.0
metric_FP 512-bit packed single-precision FP instructions retired per instr,0.0,0.0
metric_FP 512-bit packed double-precision FP instructions retired per instr,0.0,0.0
metric_DRAM power (watts),13.734278472165004,3.4232309980955864
metric_package power (watts),293.3993067051385,180.4032139561305
metric_core c6 residency %,4.706546803799612,85.27110784272439
metric_package c2 residency %,0.0,0.0
metric_package c6 residency %,0.0,0.0
metric_core clflush and clflushopt per instr,1.6855607426440112e-09,8.231872342979043e-06
metric_core PAUSE instr executions per instr,2.3967437744834636e-05,0.001714025931187854
metric_core % cycles in license throttle,0.0,0.0
metric_core % cycles in license level 0,0.0,0.0
metric_core % cycles in license level 1,100.0,100.0
metric_core % cycles in license level 2,0.0,0.0
metric_core % cycles in license level 3,0.0,0.0
metric_core % cycles in license level 4,0.0,0.0
metric_core % cycles in license level 5,0.0,0.0
metric_core % cycles in license level 6,0.0,0.0
metric_core % cycles in license level 7,0.0,0.0
metric_core initiated local dram read bandwidth (MB/sec),104901.57447775964,1.1914154416138303
metric_core initiated remote dram read bandwidth (MB/sec),1.4552927818186727,0.8360877380404317
metric_TMA_Metrics_Version,4.2,4.2
metric_TMA_Frontend_Bound(%),1.0839742651438908,29.587492819457882
metric_TMA_..Fetch_Latency(%),0.0444316828584885,25.02842068465312
metric_TMA_....ICache_Misses(%),0.0481726334577453,11.909913477576817
metric_TMA_....ITLB_Misses(%),0.012701307641811875,2.4491432895598826
metric_TMA_......Code_STLB_Hit(%),0.008316504199874635,1.6325872428654822
metric_TMA_......Code_STLB_Miss(%),0.00438480344193724,0.8165560466944003
metric_TMA_....Branch_Resteers(%),0.035200948826091344,17.391850837392685
metric_TMA_......Mispredicts_Resteers(%),0.013401489472160487,6.714621588087269
metric_TMA_......Clears_Resteers(%),0.018789055190922253,0.39353301649072403
metric_TMA_......Unknown_Branches(%),0.0030104041630086083,10.283696232814691
metric_TMA_....DSB_Switches(%),0.02756599194984902,0.883328228321629
metric_TMA_....LCP(%),4.1707221749043524e-05,0.011634933649699435
metric_TMA_....MS_Switches(%),0.05871329093758767,2.6378489856261553
metric_TMA_....Predictor_Clears(%),0.005590880979382528,1.6304849308839593
metric_TMA_..Fetch_Bandwidth(%),1.0395425822854025,4.559072134804765
metric_TMA_....MITE(%),0.015855230209234183,2.117280406132646
metric_TMA_....DSB(%),0.25665437553757864,2.4569497498590263
metric_TMA_....LSD(%),0.0,0.0
metric_TMA_....MS(%),0.0039552323818295085,0.8380613736439718
metric_TMA_Bad_Speculation(%),0.01011516368545351,3.9944754727659015
metric_TMA_..Branch_Mispredicts(%),0.004211120410001895,3.7733269370990827
metric_TMA_..Machine_Clears(%),0.005904043275451615,0.22114853566681872
metric_TMA_....Memory_Disambiguation(%),0.0010932882751215696,0.22477593728048062
metric_TMA_....Memory_Renaming(%),3.4358457774328945e-06,0.017572379457393216
metric_TMA_....Other_Nukes(%),0.0046592340170921245,0.17644155636071257
metric_TMA_Backend_Bound(%),96.25813657295568,53.45023527976805
metric_TMA_..Memory_Bound(%),96.02919321388815,35.085350234376364
metric_TMA_....L1_Bound(%),0,15.07487264312813
metric_TMA_......DTLB_Load(%),1.801927202266056,3.568095371397748
metric_TMA_........Load_STLB_Hit(%),0.4222733798472461,0.5124101495738473
metric_TMA_........Load_STLB_Miss(%),1.37965382241881,3.055685221823901
metric_TMA_......Store_Fwd_Blk(%),0.0247673241488528,1.8292469585994793
metric_TMA_......Store_Early_Blk(%),0.03942356628014718,12.814328141503173
metric_TMA_......Lock_Latency(%),0.03807797819570047,0.24208946355769767
metric_TMA_......Split_Loads(%),0.0,0.01397885182231496
metric_TMA_......4K_Aliasing(%),7.34999834461891e-05,0.00519262402539914
metric_TMA_......FB_Full(%),83.11448848195433,1.5510352641074576
metric_TMA_....L2_Bound(%),0.6542698628388873,1.5734378891340675
metric_TMA_......L2_Hit_Latency(%),11.119591665051615,5.4539449898269625
metric_TMA_....L3_Bound(%),26.624487221793153,22.37562866881459
metric_TMA_......Contested_Accesses(%),0.06527917624932922,3.5351280397456906
metric_TMA_......Data_Sharing(%),0.042026906405710475,0.954228328371649
metric_TMA_......L3_Hit_Latency(%),0.3188597454999327,20.741831910026427
metric_TMA_......SQ_Full(%),15.09663430786064,1.4926914261579247
metric_TMA_....DRAM_Bound(%),54.30280118602511,3.881874376956071
metric_TMA_......MEM_Bandwidth(%),77.79044916268334,16.638784151123694
metric_TMA_........MBA_Stalls(%),0.0,0.0
metric_TMA_......MEM_Latency(%),13.410124233099797,16.1785353966934
metric_TMA_........Local_DRAM(%),101.64181307081233,0.14950096501202303
metric_TMA_........Remote_DRAM(%),0.0026140032054318466,0.4349285923602857
metric_TMA_........Remote_Cache(%),0.012194177357543164,7.942533915332708
metric_TMA_....Store_Bound(%),2.9944937381698873,2.0645582912844143
metric_TMA_......Store_Latency(%),95.42279952554323,24.285453961071834
metric_TMA_......False_Sharing(%),0.0006631398649554772,0.40282818239404
metric_TMA_......Split_Stores(%),6.120247885909139e-05,0.03916375893320422
metric_TMA_......Streaming_Stores(%),0.0,0.0
metric_TMA_......DTLB_Store(%),1.8270740080606012,0.7647767819673703
metric_TMA_........Store_STLB_Hit(%),0.17405413065437086,0.41937115483198734
metric_TMA_........Store_STLB_Miss(%),1.6530198774062304,0.34540562713538303
metric_TMA_..Core_Bound(%),0.22894335906752383,18.364885045391688
metric_TMA_....Divider(%),0.007252773260525107,0.3474265260382903
metric_TMA_......FP_Divider(%),0.0,0.00037438440718498604
metric_TMA_......INT_Divider(%),0.007800885867887567,0.3371159675493419
metric_TMA_....Ports_Utilization(%),0.6957953223708336,36.9418329123891
metric_TMA_......Ports_Utilized_0(%),0.22634033936718964,30.101924581628126
metric_TMA_........Serializing_Operation(%),1.14333180469244,28.543664350702425
metric_TMA_..........Memory_Fence(%),0.01065729934929735,0.5660807996226613
metric_TMA_........Mixing_Vectors(%),0.0,0.0
metric_TMA_........Divider_Ops(%),0.0,0.0006786191524006097
metric_TMA_........AMX_Busy(%),0.0,0.0
metric_TMA_......Ports_Utilized_1(%),0.45663186207043716,6.297921904635853
metric_TMA_......Ports_Utilized_2(%),0.48429816675636717,4.179479753048342
metric_TMA_......Ports_Utilized_3m(%),2.8175712959623564,16.846601083493393
metric_TMA_........ALU_Op_Utilization(%),1.2567048952272528,8.403830287456545
metric_TMA_..........Port_0(%),1.9040582093247795,6.773284976431484
metric_TMA_..........Port_1(%),0.6260919200013308,6.365692682761797
metric_TMA_..........Port_6(%),2.2455678427899217,15.269949760892853
metric_TMA_........Load_Op_Utilization(%),1.3865585984339959,6.118305858091951
metric_TMA_........Store_Op_Utilization(%),2.0675072748166117,7.043147509734241
metric_TMA_Retiring(%),2.6477739982149786,12.967796428008155
metric_TMA_..Light_Operations(%),2.632456440279678,10.45889538727475
metric_TMA_....FP_Arith(%),1.4629000727482486e-06,0.00033221098751933203
metric_TMA_......X87_Use(%),0.0,0.0
metric_TMA_......FP_Scalar(%),1.4629000727482486e-06,0.00033221098751933203
metric_TMA_......FP_Vector(%),0.0,0.0
metric_TMA_......FP_AMX(%),0.0,0.0
metric_TMA_....Int_Operations(%),0.0,0.3880468207882582
metric_TMA_......Vector_128b(%),0.0,0.3880468207882582
metric_TMA_......Vector_256b(%),0.0,0.0
metric_TMA_......Vector_AMX(%),0.0,0.0
metric_TMA_......Shuffles(%),0.0,0.0
metric_TMA_....Fused_Instructions(%),9.992541538340625,7.7008312612537475
metric_TMA_....Memory_Operations(%),52.21553656500032,35.95653887690919
metric_TMA_....String_Operations(%),0.0002941728484942923,0.09111682053623382
metric_TMA_....Other_Light_Ops(%),37.79162626091049,55.86313400952505
metric_TMA_..Heavy_Operations(%),0.015317557935300456,2.508901040733405
metric_TMA_....Few_Uops_Instructions(%),0.004077716804377208,0.7968906446495404
metric_TMA_......Few_Uops_MITE(%),0.00037641911233797943,0.12420505838663491
metric_TMA_....Microcode_Sequencer(%),0.011239841130923247,1.7120103960838646
metric_TMA_......Assists(%),0.010655379783294741,0.46949142369813796
metric_TMA_........Page_Faults(%),0.0045912832073304165,0.05274247677399925
metric_TMA_........FP_Assists(%),0.0,0.0
metric_TMA_........AVX_Assists(%),0.0,0.0
metric_TMA_........HW_Assists(%),100.00184980284817,98.66200943959221
metric_TMA_......CISC(%),0.0005844613476285065,1.2425189723857266
metric_TMA_Info_Thread_IPC,0.19179502526078007,0.6725636800455512
metric_TMA_Info_Thread_UPI,0.8289433609116348,1.115566186009445
metric_TMA_Info_Thread_SLOTS,646416988989.3501,709504393.8625478
metric_TMA_Info_Thread_IpTB,17.922437142065007,10.723197299277048
metric_TMA_Info_Core_CoreIPC,0.19468844379358213,0.6605886477193549
metric_TMA_Info_Core_ILP,4.374459933156955,3.5117585303033145
metric_TMA_Info_Core_FP_Arith_Utilization,1.1804557096311291e-09,1.224081810248359e-06
metric_TMA_Info_System_GFLOPs,2.503850165547854e-07,3.0565764714083075e-07
metric_TMA_Info_System_SMT_2T_Utilization,0,0
metric_TMA_Info_System_Time,1,1
metric_TMA_Info_Memory_Load_Miss_Real_Latency,112.91442012548033,39.77636632049718
metric_TMA_Info_Memory_MLP,4.782385585789018,2.141145031197828
metric_TMA_Info_Bottleneck_Mispredictions,0.007378634584116398,8.325947677218862
metric_EDP EMON Sampling time (seconds),0.10036221777777778,0.10036221777777778
metric_EDP EMON total number of samples,652,652
metric_EDP SPR XML version,4.28,4.28
AMX_OPS_RETIRED.BF16,0.0,0.0
AMX_OPS_RETIRED.BF16:c1,0.0,0.0
AMX_OPS_RETIRED.INT8,0.0,0.0
ARITH.DIVIDER_ACTIVE,7807924.038987812,426045.02146527276
ARITH.DIVIDER_INST,0.0,57.38789385709268
ARITH.FP_DIVIDER_ACTIVE,0.0,459.1031508567414
ARITH.INT_DIVIDER_ACTIVE,8397990.962269485,413401.30607936456
ASSISTS.ANY,114796.97526758966,5551.770466576866
ASSISTS.FP,0.0,0.0
ASSISTS.OTHER,114799.09878530777,5477.48830179856
ASSISTS.PAGE_FAULT,5.270654247984096,2.9281412488800536
ASSISTS.SSE_AVX_MIX,0.0,0.0
BACLEARS.ANY,644118.0550361177,353902.8618687398
BPU.BTCLEAR_CYCLES,18056475.40464268,5998332.901910035
BR_INST_RETIRED.ALL_BRANCHES,1681507458.7383893,17291528.14427822
BR_INST_RETIRED.ALL_BRANCHES:SUP,93008691.25073813,6353098.090230353
BR_INST_RETIRED.ALL_BRANCHES:USER,1689273563.68824,9248005.739044528
BR_INST_RETIRED.COND:SUP,23814177.232881323,3823652.748739463
BR_INST_RETIRED.COND_NTAKEN,565903548.4306433,6342089.140547129
BR_INST_RETIRED.COND_TAKEN,1083093577.2112153,4045478.954648012
BR_INST_RETIRED.FAR_BRANCH,454783.0637617078,4726.393726292061
BR_INST_RETIRED.INDIRECT,476620.6979335029,700502.1097023422
BR_INST_RETIRED.INDIRECT:SUP,473191.693782698,35834.30571010739
BR_INST_RETIRED.NEAR_CALL,29383642.987712223,1378519.609055492
BR_INST_RETIRED.NEAR_RETURN,29764102.027648255,1686923.076692145
BR_INST_RETIRED.NEAR_TAKEN,1152051122.549735,7691333.356903648
BR_MISP_RETIRED.ALL_BRANCHES,198477.0859346719,277384.52853424445
BR_MISP_RETIRED.ALL_BRANCHES:SUP,230049.8083479009,224277.64449928695
BR_MISP_RETIRED.ALL_BRANCHES:USER,56931.297626530664,40100.776549939445
BR_MISP_RETIRED.COND_NTAKEN,115042.22718123531,58938.921570909726
BR_MISP_RETIRED.COND_NTAKEN:SUP,70114.72046262522,48864.164236968434
BR_MISP_RETIRED.COND_TAKEN,52702.33491817303,179283.21453383364
BR_MISP_RETIRED.COND_TAKEN:SUP,63347.83260889632,155911.1562991316
BR_MISP_RETIRED.INDIRECT,8910.966843880673,14852.716437078387
BR_MISP_RETIRED.INDIRECT:SUP,8182.069900979981,9068.753441751416
BR_MISP_RETIRED.INDIRECT_CALL,5863.897560675434,11042.64005813485
BR_MISP_RETIRED.INDIRECT_CALL:SUP,5236.407682694414,8645.018205105529
BR_MISP_RETIRED.RET,10721.410318561044,5071.176247358962
BR_MISP_RETIRED.RET:SUP,5337.074064881004,4054.1629616658324
CORE_POWER.LICENSE_0,0.0,0.0
CORE_POWER.LICENSE_1,110667890990.27461,116385531.01987334
CORE_POWER.LICENSE_2,0.0,0.0
CORE_POWER.LICENSE_3,0.0,0.0
CORE_POWER.LICENSE_4,0.0,0.0
CORE_POWER.LICENSE_5,0.0,0.0
CORE_POWER.LICENSE_6,0.0,0.0
CORE_POWER.LICENSE_7,0.0,0.0
CORE_POWER.LVL0_TURBO_LICENSE,102222923235.61916,126827049.67455336
CORE_POWER.LVL1_TURBO_LICENSE,0.0,0.0
CORE_POWER.LVL2_TURBO_LICENSE,0.0,0.0
CORE_SNOOP_RESPONSE.I_FWD_FE,15865018.846977422,3783.3917984635837
CORE_SNOOP_RESPONSE.I_FWD_M,12405539.317928592,19889.12924108825
CORE_SNOOP_RESPONSE.I_HIT_FSE,808398.1678912867,18185.784015805944
CORE_SNOOP_RESPONSE.MISS,5569460.990708492,33639.3133793819
CPU_CLK_UNHALTED.DISTRIBUTED,106054388365.41617,124851805.07617158
CPU_CLK_UNHALTED.ONE_THREAD_ACTIVE,1300723168.6729305,1475722.1614849104
CPU_CLK_UNHALTED.REF_DISTRIBUTED,1300729392.308398,1536155.652973829
CPU_CLK_UNHALTED.REF_TSC,97977329752.10469,102718268.39325422
CPU_CLK_UNHALTED.REF_TSC:SUP,1049635285.7097644,84210817.12464741
CPU_CLK_UNHALTED.THREAD,107654324194.63933,122628812.00335227
CPU_CLK_UNHALTED.THREAD:SUP,1224082065.7900617,99239092.44191322
CPU_CLK_UNHALTED.THREAD_P,104776715905.4211,119151101.23078513
CYCLE_ACTIVITY.CYCLES_L1D_MISS,91854373829.53809,39776244.65832655
CYCLE_ACTIVITY.CYCLES_MEM_ANY,110575900531.33298,74356368.02228017
CYCLE_ACTIVITY.STALLS_L1D_MISS,82921759286.48517,33442644.041292574
CYCLE_ACTIVITY.STALLS_L2_MISS,82130263510.8538,22633933.1775867
CYCLE_ACTIVITY.STALLS_L3_MISS,84678140057.20676,4748473.686898644
CYCLE_ACTIVITY.STALLS_MEM_ANY,100208462376.89029,53986838.13625923
CYCLE_ACTIVITY.STALLS_TOTAL,100452127539.61589,90900470.64085487
DECODE.LCP,44899.62771429244,14267.780912004693
DSB2MITE_SWITCHES.PENALTY_CYCLES,29675982.34115864,1083214.9124810728
DSB_MISC.FLUSH,8590.89343141277,50742.917535249784
DTLB_LOAD_MISSES.STLB_HIT,64942221.9040593,89766.06842957277
DTLB_LOAD_MISSES.WALK_ACTIVE,1485256998.7504792,3747150.4860846493
DTLB_LOAD_MISSES.WALK_COMPLETED,16579933.381537573,46179.69288901536
DTLB_LOAD_MISSES.WALK_COMPLETED_1G,1763.1969156948462,1654.3098334403378
DTLB_LOAD_MISSES.WALK_COMPLETED_2M_4M,9274.747412338407,7183.783797268312
DTLB_LOAD_MISSES.WALK_COMPLETED_4K,16577800.70279051,36583.29600598583
DTLB_STORE_MISSES.STLB_HIT,26370291.955747902,74798.92239664607
DTLB_STORE_MISSES.WALK_ACTIVE,1753100120.5419297,431245.1603131964
