(EDP 4.28) name (sample #1 - #617) all events/metrics are normalized per second unless stated otherwise,socket 0,socket 1
metric_DTLB (2nd level) 2MB large page load MPI,2.5094160787478405e-06,9.120694718046815e-05
metric_DTLB (2nd level) 1GB large page load MPI,5.154616427624889e-07,3.2066917766123014e-05
metric_DTLB (2nd level) store MPI,0.0009160164806364465,6.688575346656576e-05
metric_DTLB load miss latency (in core clks),50.84040372198365,81.80577188066074
metric_DTLB store miss latency (in core clks),55.00425812437682,82.67976238693134
metric_ITLB miss latency (in core clks),80.24494563752356,71.6193776802633
metric_NUMA %_Reads addressed to local DRAM,99.98407361634304,25.785514677954342
metric_NUMA %_Reads addressed to remote DRAM,0.015926383656949455,74.21448532204566
metric_NUMA %_RFOs addressed to local DRAM,99.9982691971229,82.50305942751395
metric_NUMA %_RFOs addressed to remote DRAM,0.0017308028771235917,17.496940572486047
metric_uncore frequency GHz,2.400789064074784,2.4031445994467484
metric_UPI speed - GT/s,16.01620428879204,16.030278379635973
metric_UPI Data transmit BW (MB/sec) (only data),2.418666631445792,10.25093356770896
metric_UPI Transmit utilization_% (includes control),0.013727593576357349,0.01747043694165108
metric_UPI % cycles transmit link is half-width (L0p),0.0,0.0
metric_UPI % cycles receive link is half-width (L0p),0.0,0.0
metric_HA - Reads vs. all requests,0.6662403012232232,0.342646354366811
metric_HA - Writes vs. all requests,0.33375969877677686,0.657353645633189
metric_HA % of all reads that are local,99.99954032968523,46.20956653326473
metric_HA % of all writes that are local,99.9981800002533,5.868645170589906
metric_HA conflict responses per instr,2.0108923584723e-09,8.127584102828661e-08
metric_HA directory lookups that spawned a snoop (per instr),7.276666151648504e-07,0.00012959437423048776
metric_HA directory lookups that did not spawn a snoop (per instr),0.11403300615717768,0.0005042509248197909
metric_M2M directory updates (per instr),3.1906796372988526e-06,0.002102438008174579
metric_M2M XPT prefetches (per instr),0.032583167680327214,0.002183394169460039
metric_M3UPI UPI prefetches (per instr),7.627620434649583e-07,0.0022988869796560386
metric_M2M extra reads from XPT-UPI prefetches (per instr),0.0032253868849903126,0.0032159938578332522
metric_DDR data rate (MT/sec),4801.703768459355,4806.179387727452
metric_memory bandwidth read (MB/sec),82405.3296202452,23.262519263560698
metric_memory bandwidth write (MB/sec),39823.529185653904,14.921315301367134
metric_memory bandwidth total (MB/sec),122228.85880589912,38.18383456492783
metric_memory extra write b/w due to directory updates (MB/sec),2.2589196291090787,8.722220110517787
metric_memory extra read b/w due to XPT/UPI prefetches (MB/sec),2283.4914733538217,13.34194216097222
metric_DCPMEM_memory_mode near memory cache read miss rate%,NaN,NaN
metric_memory RPQ PCH0 read latency (ns),90.53768312336267,39.57774400322882
metric_memory RPQ PCH1 read latency (ns),86.65464228445731,38.42723321902422
metric_memory avg entries in RPQ,14.31217014898139,0.0008657608346225625
metric_memory avg entries in RPQ when not empty,16.690087057916358,2.5858856115947084
metric_memory % cycles when RPQ PCH0 is empty,14.141353813637181,99.96548690002807
metric_memory % cycles when RPQ PCH0 has 1 or more entries,85.8586461863628,0.034513099971937584
metric_memory % cycles when RPQ PCH0 has 10 or more entries,25.47890724535707,3.556360315316255e-06
metric_memory % cycles when RPQ PCH0 has 20 or more entries,9.317710100336344,0.0
metric_memory % cycles when RPQ PCH0 has 30 or more entries,3.7916039082783164,0.0
metric_memory % cycles when RPQ is full,3.019499665632839,0.0
metric_memory avg entries in WPQ,21.18978813375457,0.003826365212924225
metric_DCPMEM_memory bandwidth read (MB/sec),0.0,0.0
metric_DCPMEM_memory bandwidth write (MB/sec),0.0,0.0
metric_DCPMEM_memory bandwidth total (MB/sec),0.0,0.0
metric_DCPMEM memory RPQ read latency (ns),NaN,NaN
metric_DCPMEM avg entries in RPQ,0.0,0.0
metric_DCPMEM avg entries in RPQ when not empty,NaN,NaN
metric_DCPMEM % cycles when RPQ is empty,100.0,100.0
metric_DCPMEM % cycles when RPQ has 1 or more entries,0.0,0.0
metric_DCPMEM % cycles when RPQ has 10 or more entries,0.0,0.0
metric_DCPMEM % cycles when RPQ has 24 or more entries,0.0,0.0
metric_DCPMEM % cycles when RPQ has 36 or more entries,0.0,0.0
metric_DCPMEM avg time (dclk) RPQ not empty,NaN,NaN
metric_DCPMEM avg time (dclk) RPQ empty,Infinity,Infinity
metric_DCPMEM avg time (dclk) with 36 or more entries in RPQ,NaN,NaN
metric_DCPMEM avg time (dclk) with less than 36 entries in RPQ,Infinity,Infinity
metric_DCPMEM memory WPQ write latency (ns),NaN,NaN
metric_DCPMEM avg entries in WPQ,0.0,0.0
metric_DCPMEM avg entries in WPQ when not empty,NaN,NaN
metric_DCPMEM % cycles when WPQ has 1 or more entries,0.0,0.0
metric_DCPMEM % cycles when WPQ has 10 or more entries,0.0,0.0
metric_DCPMEM % cycles when WPQ is empty,100.0,100.0
metric_DCPMEM % cycles when WPQ has 20 or more entries,0.0,0.0
metric_DCPMEM % cycles when WPQ has 30 or more entries,0.0,0.0
metric_DCPMEM avg time (dclk) WPQ not empty,NaN,NaN
metric_DCPMEM avg time (dclk) WPQ empty,Infinity,Infinity
metric_DCPMEM avg time (dclk) with 30 or more entries in WPQ,NaN,NaN
metric_DCPMEM avg time (dclk) with less than 30 entries in WPQ,Infinity,Infinity
metric_CHA % OSB Loc InvItoE,2.354170229882266,0.0
metric_CHA % OSB Rem InvItoE,NaN,NaN
metric_CHA % OSB Loc Read,0.00019084232624778162,87.75093158254137
metric_CHA % OSB Rem Read,0.0,0.0
metric_CHA % cyles Fast asserted,0.10049968400825053,0.0
metric_CHA % cyles Fast asserted for dynamic prefetch throttle,0.24284170836299854,0.0002484208975527639
metric_CHA RxC IRQ latency (ns),1.004729555030716,0.7178662761008796
metric_CHA RxC IRQ avg entries,0.04697739040534805,3.20584021933674e-05
metric_CHA RxC IRQ % cycles when Q has 18 or more entries,0.010425122804544515,4.06481007308748e-06
metric_M2M Rd Trk avg entries,30.839874547571448,0.0004794500787727748
metric_M2M Rd Trk CH0 Latency (ns),111.46427573679665,32.62344753517783
metric_M2M Rd Trk CH1 Latency (ns),111.8711603619069,30.91668375243453
metric_M2M TxC AD latency (ns),NaN,NaN
metric_M2M TxC BL latency (ns),1.2799418938932123,4.747459373464684
metric_M2M TxC AD avg entries,0.0,0.0
metric_M2M TxC BL avg entries,0.40699453694019794,0.00010889178260995091
metric_M2M RxC AD latency (ns),4.026197230994739,0.9819005511146556
metric_M2M RxC BL latency (ns),7.099536552627573,9.12118941584594
metric_M2M RxC AD avg entries,2.3179986630480114,5.423526523314364e-05
metric_M2M RxC BL avg entries,2.228453445548972,0.0006976809958333905
metric_IO_bandwidth_disk_or_network_writes (MB/sec),0.5060254369470305,0.0
metric_IO_bandwidth_disk_or_network_reads (MB/sec),0.0021716798380249265,0.0
metric_IO_number of partial PCI writes per sec,33.34745440932673,0.0
metric_IO read cache miss(disk/network writes) bandwidth (MB/sec),0.47474999358279873,0.0
metric_IO_write cache miss(disk/network reads) bandwidth (MB/sec),0.001123560334450673,0.0
metric_IO inbound read requests per sec,5877.381026450605,0.0
metric_IO % of inbound reads that miss L3,93.81939304219097,NaN
metric_IO inbound round trip read latency (ns),6619.368867053417,NaN
metric_IO inbound write requests per sec,33.93249746913948,0.0
metric_IO % of inbound partial writes,98.27586206896552,NaN
metric_IO % of inbound partial writes that miss L3,49.13494948155012,NaN
metric_IO % of inbound full writes,1.7241379310344827,NaN
metric_IO % of inbound full writes that miss L3,200.04943717488266,NaN
metric_memory reads vs. all requests,0.6741888161707037,0.609224283747749
metric_memory Page Empty vs. all requests,0.0,0.0
metric_memory Page Misses vs. all requests,1.0518583724842914,1.0045471993672115
metric_memory Page Hits vs. all requests,-0.05185837248429134,-0.00454719936721147
metric_ItoM operations (fast strings) that reference LLC per instr,9.919332061408788e-06,0.0
metric_% Uops delivered from decoded Icache (DSB),97.87983829498779,71.8365993736018
metric_% Uops delivered from legacy decode pipeline (MITE),1.4299207440918944,17.473302672458633
metric_% Uops delivered from microcode sequencer (MS),0.6902409609203227,10.690097953939578
metric_% Uops delivered from loop stream detector (LSD),0.0,0.0
metric_FP scalar single-precision FP instructions retired per instr,0.0,0.0
metric_FP scalar double-precision FP instructions retired per instr,9.94834091359694e-09,2.7632995878438855e-06
metric_FP 128-bit packed single-precision FP instructions retired per instr,0.0,0.0
metric_FP 128-bit packed double-precision FP instructions retired per instr,0.0,0.0
metric_FP 256-bit packed single-precision FP instructions retired per instr,0.0,0.0
metric_FP 256-bit packed double-precision FP instructions retired per instr,0.0,0.0
metric_FP 512-bit packed single-precision FP instructions retired per instr,0.0,0.0
metric_FP 512-bit packed double-precision FP instructions retired per instr,0.0,0.0
metric_DRAM power (watts),11.132466763763901,3.3229946229211262
metric_package power (watts),226.65902420151303,176.21044285182904
metric_core c6 residency %,68.24138685713756,87.66487658975072
metric_package c2 residency %,0.0,0.0
metric_package c6 residency %,0.0,0.0
metric_core clflush and clflushopt per instr,4.327515837638635e-08,9.75943760520336e-06
metric_core PAUSE instr executions per instr,8.12292374518604e-06,0.0016617610818707748
metric_core % cycles in license throttle,0.0,0.0
metric_core % cycles in license level 0,0.0,0.0
metric_core % cycles in license level 1,100.0,100.0
metric_core % cycles in license level 2,0.0,0.0
metric_core % cycles in license level 3,0.0,0.0
metric_core % cycles in license level 4,0.0,0.0
metric_core % cycles in license level 5,0.0,0.0
metric_core % cycles in license level 6,0.0,0.0
metric_core % cycles in license level 7,0.0,0.0
metric_core initiated local dram read bandwidth (MB/sec),85750.28962090275,1.2639074731216626
metric_core initiated remote dram read bandwidth (MB/sec),2.606799701422842,0.3080443120684499
metric_TMA_Metrics_Version,4.2,4.2
metric_TMA_Frontend_Bound(%),1.104591996306913,31.26893789046557
metric_TMA_..Fetch_Latency(%),0.07128486911576735,27.077382276046063
metric_TMA_....ICache_Misses(%),0.05238731114627508,14.454266578204745
metric_TMA_....ITLB_Misses(%),0.0053356315546169,2.9838966689281965
metric_TMA_......Code_STLB_Hit(%),0.0034922186577407686,2.129170023729495
metric_TMA_......Code_STLB_Miss(%),0.0018434128968761313,0.854726645198701
metric_TMA_....Branch_Resteers(%),0.045985978249802065,18.611038790103056
metric_TMA_......Mispredicts_Resteers(%),0.016411001492212737,7.155104554832101
metric_TMA_......Clears_Resteers(%),0.009072938515070286,0.36607872093554233
metric_TMA_......Unknown_Branches(%),0.020502038242519043,11.089855514335412
metric_TMA_....DSB_Switches(%),0.021644156977562667,0.8862255567831042
metric_TMA_....LCP(%),5.559770224342121e-05,0.012168237790270285
metric_TMA_....MS_Switches(%),0.020690311640729687,2.424841288894949
metric_TMA_....Predictor_Clears(%),0.007227410802569617,1.4142443473661608
metric_TMA_..Fetch_Bandwidth(%),1.0333071271911458,4.1915556144195065
metric_TMA_....MITE(%),0.03925459599265444,1.9860969065415017
metric_TMA_....DSB(%),0.6214106297272451,2.8058661990428826
metric_TMA_....LSD(%),0.0,0.0
metric_TMA_....MS(%),0.005421925507323199,0.7452213589643362
metric_TMA_Bad_Speculation(%),0.015450406840811226,3.724639592621959
metric_TMA_..Branch_Mispredicts(%),0.009949664363021702,3.543350126853188
metric_TMA_..Machine_Clears(%),0.005500742477789524,0.18128946576877053
metric_TMA_....Memory_Disambiguation(%),0.0013034402243403706,0.32660381224720425
metric_TMA_....Memory_Renaming(%),6.016068687394357e-05,0.06775508798041159
metric_TMA_....Other_Nukes(%),0.004699513789893176,0.1493639288395532
metric_TMA_Backend_Bound(%),93.2110566764646,52.42213049318576
metric_TMA_..Memory_Bound(%),92.71650054545285,35.20244364901211
metric_TMA_....L1_Bound(%),0,11.522242899249548
metric_TMA_......DTLB_Load(%),3.297021115118446,3.7314946550403323
metric_TMA_........Load_STLB_Hit(%),1.4801348451002203,0.5838310035607426
metric_TMA_........Load_STLB_Miss(%),1.8168862700182258,3.1476636514795895
metric_TMA_......Store_Fwd_Blk(%),0.005077562963584971,1.4088776105910057
metric_TMA_......Store_Early_Blk(%),0.05007920750721292,10.283336058122739
metric_TMA_......Lock_Latency(%),0.005607554235290973,0.290068929153267
metric_TMA_......Split_Loads(%),7.928506697148538e-08,0.03193258308970011
metric_TMA_......4K_Aliasing(%),8.411789923174945e-05,0.0049708406919101765
metric_TMA_......FB_Full(%),71.96191479263331,0.335065879323655
metric_TMA_....L2_Bound(%),2.254026492657527,1.8048904201008895
metric_TMA_......L2_Hit_Latency(%),30.733179536531708,6.371960231386958
metric_TMA_....L3_Bound(%),32.17335444472076,25.84545624641832
metric_TMA_......Contested_Accesses(%),0.020182497499688267,1.6895332140643968
metric_TMA_......Data_Sharing(%),0.0170957557253908,0.6599730953537414
metric_TMA_......L3_Hit_Latency(%),1.3434282201481085,10.01696436919669
metric_TMA_......SQ_Full(%),3.8451387709405074,1.275847983347524
metric_TMA_....DRAM_Bound(%),38.29614546762684,3.504096901984214
metric_TMA_......MEM_Bandwidth(%),68.36563604414566,12.461562224309203
metric_TMA_........MBA_Stalls(%),0.0,0.0
metric_TMA_......MEM_Latency(%),18.138833660331855,15.986656270479621
metric_TMA_........Local_DRAM(%),240.62339247103503,1.757765458634319
metric_TMA_........Remote_DRAM(%),0.014666621091786276,0.9405025090098508
metric_TMA_........Remote_Cache(%),0.04112847185001185,3.1301373331666924
metric_TMA_....Store_Bound(%),6.105555065530972,2.533289789199986
metric_TMA_......Store_Latency(%),88.89739101465696,26.775510367190964
metric_TMA_......False_Sharing(%),0.0024427868500467138,0.4729491178435256
metric_TMA_......Split_Stores(%),0.0001438661091171359,0.028696012451375163
metric_TMA_......Streaming_Stores(%),0.0,0.0
metric_TMA_......DTLB_Store(%),2.4621466393363054,0.7326841492105729
metric_TMA_........Store_STLB_Hit(%),0.5023753889441336,0.3380544880795296
metric_TMA_........Store_STLB_Miss(%),1.959771250392172,0.3946296611310433
metric_TMA_..Core_Bound(%),0.49455613101174745,17.219686844173648
metric_TMA_....Divider(%),0.007938933550428066,0.24375809339672241
metric_TMA_......FP_Divider(%),8.084817126160138e-07,0.0002432206830616507
metric_TMA_......INT_Divider(%),0.007922299120157269,0.22554284643599787
metric_TMA_....Ports_Utilization(%),1.4877391529192987,38.2286568526154
metric_TMA_......Ports_Utilized_0(%),0.4007763647179872,32.469323843621225
metric_TMA_........Serializing_Operation(%),0.2842990961886154,26.08192444977761
metric_TMA_..........Memory_Fence(%),0.010452617572779816,0.43185340523099885
metric_TMA_........Mixing_Vectors(%),0.0,0.0
metric_TMA_........Divider_Ops(%),7.586163745608623e-06,0.0004639289638244718
metric_TMA_........AMX_Busy(%),0.0,0.0
metric_TMA_......Ports_Utilized_1(%),1.025678543073996,5.335469743363093
metric_TMA_......Ports_Utilized_2(%),1.0810604381338214,3.368193179496411
metric_TMA_......Ports_Utilized_3m(%),6.657973135478123,12.812142442228309
metric_TMA_........ALU_Op_Utilization(%),2.3656457836554186,8.097517300211537
metric_TMA_..........Port_0(%),1.326912892965607,7.088614818823172
metric_TMA_..........Port_1(%),1.4588414585912934,6.610442006259183
metric_TMA_..........Port_6(%),5.220334911251101,13.997954901238296
metric_TMA_........Load_Op_Utilization(%),3.1524882817237088,6.334609164597883
metric_TMA_........Store_Op_Utilization(%),4.772568210562462,7.902884986172625
metric_TMA_Retiring(%),5.668900920387681,12.58429202372672
metric_TMA_..Light_Operations(%),5.64481174854303,10.391537179467164
metric_TMA_....FP_Arith(%),1.1439331155546125e-06,0.0002512313770573716
metric_TMA_......X87_Use(%),0.0,0.0
metric_TMA_......FP_Scalar(%),1.1439331155546125e-06,0.0002512313770573716
metric_TMA_......FP_Vector(%),0.0,0.0
metric_TMA_......FP_AMX(%),0.0,0.0
metric_TMA_....Int_Operations(%),0.0,0.5010741408620858
metric_TMA_......Vector_128b(%),0.0,0.5010741408620858
metric_TMA_......Vector_256b(%),0.0,0.0
metric_TMA_......Vector_AMX(%),0.0,0.0
metric_TMA_......Shuffles(%),0.0,0.0
metric_TMA_....Fused_Instructions(%),10.813753697409245,8.09036237369637
metric_TMA_....Memory_Operations(%),57.41227787820503,35.95756249273818
metric_TMA_....String_Operations(%),0.0006321326655274674,0.015810820941338104
metric_TMA_....Other_Light_Ops(%),31.773335147787087,55.43493894038496
metric_TMA_..Heavy_Operations(%),0.024089171844650408,2.192754844259557
metric_TMA_....Few_Uops_Instructions(%),0.010763277816944711,0.8235540918608162
metric_TMA_......Few_Uops_MITE(%),0.0005015575308144139,0.11763219735969595
metric_TMA_....Microcode_Sequencer(%),0.013325894027705695,1.3692007523987404
metric_TMA_......Assists(%),0.010382365989260026,0.4417666122609323
metric_TMA_........Page_Faults(%),0.0,0.04475815594048415
metric_TMA_........FP_Assists(%),0.0,0.0
metric_TMA_........AVX_Assists(%),0.0,0.0
metric_TMA_........HW_Assists(%),99.87233415691551,99.57797143739816
metric_TMA_......CISC(%),0.0029435280384456693,0.9274341401378082
metric_TMA_Info_Thread_IPC,0.39050029903199884,0.6597122256818823
metric_TMA_Info_Thread_UPI,0.8696610648231554,1.099902257516526
metric_TMA_Info_Thread_SLOTS,169702705029.2484,566564259.7488003
metric_TMA_Info_Thread_IpTB,15.825224090284765,10.598060698605812
metric_TMA_Info_Core_CoreIPC,0.3889607540720306,0.7136033513256085
metric_TMA_Info_Core_ILP,4.283986905311314,3.8381737739721693
metric_TMA_Info_Core_FP_Arith_Utilization,1.93475709175915e-09,9.859499233010348e-07
metric_TMA_Info_System_GFLOPs,1.1004954822208406e-07,1.7912320082956233e-07
metric_TMA_Info_System_SMT_2T_Utilization,0,0
metric_TMA_Info_System_Time,1,1
metric_TMA_Info_Memory_Load_Miss_Real_Latency,38.382453365892054,33.97985242023831
metric_TMA_Info_Memory_MLP,4.288940699787817,1.5994980320836674
metric_TMA_Info_Bottleneck_Mispredictions,0.01757950572189827,8.29346693662444
metric_EDP EMON Sampling time (seconds),0.10036697555555556,0.10036697555555556
metric_EDP EMON total number of samples,617,617
metric_EDP SPR XML version,4.28,4.28
AMX_OPS_RETIRED.BF16,0.0,0.0
AMX_OPS_RETIRED.BF16:c1,0.0,0.0
AMX_OPS_RETIRED.INT8,0.0,0.0
ARITH.DIVIDER_ACTIVE,2248942.75356535,239512.60863247965
ARITH.DIVIDER_INST,28.62835854193303,29.87306978288664
ARITH.FP_DIVIDER_ACTIVE,229.02686833546423,238.9845582630931
ARITH.INT_DIVIDER_ACTIVE,2244230.548685492,221614.61289558548
ASSISTS.ANY,29365.259883018254,4171.486227622507
ASSISTS.FP,0.0,0.0
ASSISTS.OTHER,29327.77047641465,4153.881364256938
ASSISTS.PAGE_FAULT,0.0,1.8670803107951013
ASSISTS.SSE_AVX_MIX,0.0,0.0
BACLEARS.ANY,275649.2642582357,287299.51647065993
BPU.BTCLEAR_CYCLES,6142147.32302519,4168838.2300822805
BR_INST_RETIRED.ALL_BRANCHES,1033875730.4075879,12148826.821655829
BR_INST_RETIRED.ALL_BRANCHES:SUP,37214043.21986926,2617331.455726176
BR_INST_RETIRED.ALL_BRANCHES:USER,994666784.9348989,8868952.990271104
BR_INST_RETIRED.COND:SUP,7874787.6258007735,2978116.135488704
BR_INST_RETIRED.COND_NTAKEN,347054217.12286186,5838374.956380208
BR_INST_RETIRED.COND_TAKEN,662669527.1603581,3685104.412123537
BR_INST_RETIRED.FAR_BRANCH,28061.47711360907,3216.523696846481
BR_INST_RETIRED.INDIRECT,133437.62841527016,739381.7166352156
BR_INST_RETIRED.INDIRECT:SUP,131261.29681899116,32394.33777954742
BR_INST_RETIRED.NEAR_CALL,1702433.3747383046,1230757.2574879676
BR_INST_RETIRED.NEAR_RETURN,1679769.8053692908,1090283.3131096396
BR_INST_RETIRED.NEAR_TAKEN,699016997.1867805,6116422.348043594
BR_MISP_RETIRED.ALL_BRANCHES,177235.60095671666,206076.29482140552
BR_MISP_RETIRED.ALL_BRANCHES:SUP,138903.51040360675,165369.3179158941
BR_MISP_RETIRED.ALL_BRANCHES:USER,39075.76533711058,33768.486107953344
BR_MISP_RETIRED.COND_NTAKEN,76728.9602622899,45283.43275778719
BR_MISP_RETIRED.COND_NTAKEN:SUP,45759.52927630354,39006.328490230255
BR_MISP_RETIRED.COND_TAKEN,88180.35368318687,137589.98754632103
BR_MISP_RETIRED.COND_TAKEN:SUP,90307.88667249613,129454.18109648344
BR_MISP_RETIRED.INDIRECT,6467.777486335407,13497.308920638065
BR_MISP_RETIRED.INDIRECT:SUP,5807.03107387566,8801.679985459745
BR_MISP_RETIRED.INDIRECT_CALL,5624.458962993552,8731.468801462788
BR_MISP_RETIRED.INDIRECT_CALL:SUP,5607.346341715607,8460.163107092554
BR_MISP_RETIRED.RET,2130.3031762229234,3089.524853648576
BR_MISP_RETIRED.RET:SUP,2020.4860126350436,2979.719211983333
CORE_POWER.LICENSE_0,0.0,0.0
CORE_POWER.LICENSE_1,28843187720.41079,92893109.84546687
CORE_POWER.LICENSE_2,0.0,0.0
CORE_POWER.LICENSE_3,0.0,0.0
CORE_POWER.LICENSE_4,0.0,0.0
CORE_POWER.LICENSE_5,0.0,0.0
CORE_POWER.LICENSE_6,0.0,0.0
CORE_POWER.LICENSE_7,0.0,0.0
CORE_POWER.LVL0_TURBO_LICENSE,28706432726.48492,94682432.31009655
CORE_POWER.LVL1_TURBO_LICENSE,0.0,0.0
CORE_POWER.LVL2_TURBO_LICENSE,0.0,0.0
CORE_SNOOP_RESPONSE.I_FWD_FE,14738.12473150461,3065.3473924472
CORE_SNOOP_RESPONSE.I_FWD_M,65849.0917328088,16342.473376301357
CORE_SNOOP_RESPONSE.I_HIT_FSE,167592.99771105582,11267.301915700647
CORE_SNOOP_RESPONSE.MISS,749461.9322603839,22373.700885624825
CPU_CLK_UNHALTED.DISTRIBUTED,28440145972.5425,90837879.59019478
CPU_CLK_UNHALTED.ONE_THREAD_ACTIVE,318875495.1472112,985330.8896822049
CPU_CLK_UNHALTED.REF_DISTRIBUTED,318927684.9525291,1040564.06952851
CPU_CLK_UNHALTED.REF_TSC,23044556617.365097,81345508.39514172
CPU_CLK_UNHALTED.REF_TSC:SUP,176329307.12033796,66821735.104057945
CPU_CLK_UNHALTED.THREAD,28328020876.860565,98258320.49099056
CPU_CLK_UNHALTED.THREAD:SUP,188012393.69282693,79643654.99562992
CPU_CLK_UNHALTED.THREAD_P,27283993322.04003,96718176.71036193
CYCLE_ACTIVITY.CYCLES_L1D_MISS,22880254607.057266,29507806.87566381
CYCLE_ACTIVITY.CYCLES_MEM_ANY,28758758368.528347,59006493.60776933
CYCLE_ACTIVITY.STALLS_L1D_MISS,19382447993.965343,26056730.652905785
CYCLE_ACTIVITY.STALLS_L2_MISS,18654042905.424095,16585925.69441558
CYCLE_ACTIVITY.STALLS_L3_MISS,18894416740.09922,2681917.18752813
CYCLE_ACTIVITY.STALLS_MEM_ANY,24611280971.201946,43190572.968851015
CYCLE_ACTIVITY.STALLS_TOTAL,24724812983.46878,75094385.25237398
DECODE.LCP,15749.728698571136,11956.306086069606
DSB2MITE_SWITCHES.PENALTY_CYCLES,6131361.3072244255,870790.3478570081
DSB_MISC.FLUSH,34887.982706881696,41651.806135649975
DTLB_LOAD_MISSES.STLB_HIT,59898986.846525475,81951.79122921155
DTLB_LOAD_MISSES.WALK_ACTIVE,514687921.87957615,3092841.4386492316
DTLB_LOAD_MISSES.WALK_COMPLETED,10123600.211636841,37807.12983383503
DTLB_LOAD_MISSES.WALK_COMPLETED_1G,5702.088559741075,2078.6486475352162
DTLB_LOAD_MISSES.WALK_COMPLETED_2M_4M,27759.413169083346,5912.236367250262
DTLB_LOAD_MISSES.WALK_COMPLETED_4K,10119737.914997645,28844.10366299571
DTLB_STORE_MISSES.STLB_HIT,20410899.13511996,43868.78983299036
